fischto01,1960,OH,Columbus,fischto01,Todd Fischer
fischwi01,1891,NY,New York,fischwi01,William Fischer
fishbsa01,1893,MA,Haverhill,fishbsa01,Sam Fishburn
fishe01,1856,PA,Philadelphia,fishe01,John Fischer
fishebo01,1886,TN,Nashville,fishebo01,Bob Fisher
fishebr01,1962,HI,Honolulu,fishebr01,Brian Fisher
fisheca01,1983,CA,West Covina,fisheca01,Carlos Fisher
fishech01,1844,PA,Philadelphia,fishech01,Cherokee Fisher
fishech02,1852,MA,Boxford,fishech02,Charlie Fisher
fishech03,,MD,Baltimore,fishech03,Charles Fisher
fishech04,1872,IN,Anderson,fishech04,Chauncey Fisher
fishecl01,1898,WV,Letart,fishecl01,Clarence Fisher
fishede01,1993,PA,Lebanon,fishede01,Derek Fisher
fishedo01,1916,OH,Cleveland,fishedo01,Don Fisher
fisheed01,1876,MI,Wayne,fisheed01,Ed Fisher
fisheed02,1936,LA,Shreveport,fisheed02,Eddie Fisher
fishefr01,1941,MI,Adrian,fishefr01,Fritz Fisher
fishege01,1855,DE,Wilmington,fishege01,George Fisher
fishegu01,1885,TX,Pottsboro,fishegu01,Gus Fisher
fisheja01,1939,MD,Frostburg,fisheja01,Jack Fisher
fishejo01,1962,CA,Fullerton,fishejo01,John Fishel
fishele01,1877,NY,Babylon,fishele01,Leo Fishel
fishema01,1931,IN,Uniondale,fishema01,Maurice Fisher
fishene01,1871,TN,Nashville,fishene01,Ike Fisher
fishera01,1887,VT,Middlebury,fishera01,Ray Fisher
fishere01,1887,PA,Pittsburgh,fishere01,Red Fisher
fishesh01,1899,IA,Wesley,fishesh01,Showboat Fisher
fisheto01,1880,IN,Anderson,fisheto01,Tom Fisher
fisheto02,1942,OH,Cleveland,fisheto02,Tom Fisher
fishewi01,1894,WV,Green Bottom,fishewi01,Wilbur Fisher
fiskca01,1947,VT,Bellows Falls,fiskca01,Carlton Fisk
fiskema01,1888,IL,Chicago,fiskema01,Max Fiske
fislewe01,1843,NJ,Camden,fislewe01,Wes Fisler
fistedo01,1984,CA,Merced,fistedo01,Doug Fister
fittepa01,1887,PA,Lebanon,fittepa01,Paul Fittery
fitzbch01,1904,MD,Baltimore,fitzbch01,Charlie Fitzberger
fitzgbr01,1974,VA,Woodbridge,fitzgbr01,Brian Fitzgerald
fitzged01,1924,CA,Santa Ynez,fitzged01,Ed Fitz Gerald
fitzgho01,1902,TX,Eagle Lake,fitzgho01,Howard Fitzgerald
fitzgjo01,1866,CT,Waterbury,fitzgjo02,John Fitzgerald
fitzgjo02,1870,MA,Natick,fitzgjo03,John Fitzgerald
fitzgjo03,1933,NY,Brooklyn,fitzgjo04,John Fitzgerald
fitzgma01,1880,NY,Albany,fitzgma01,Matty Fitzgerald
fitzgmi01,1891,CA,San Mateo,fitzgmi01,Mike Fitzgerald
fitzgmi02,1960,CA,Long Beach,fitzgmi02,Mike Fitzgerald
fitzgmi03,1964,GA,Savannah,fitzgmi03,Mike Fitzgerald
fitzgra01,1904,MA,Chicopee,fitzgra01,Ray Fitzgerald
fitzgwa01,1868,PA,,fitzgjo01,Warren Fitzgerald
fitzkpa01,1900,WI,La Crosse,fitzkpa01,Paul Fitzke
fitzmal01,1946,NY,Buffalo,fitzmal01,Al Fitzmorris
fitzmsh01,1942,MA,Worcester,fitzmsh01,Shaun Fitzmaurice
fitzped01,1889,PA,Lewiston,fitzped01,Ed Fitzpatrick
fitzsfr01,1901,IN,Mishawaka,fitzsfr01,Freddie Fitzsimmons
fitzsto01,1890,CA,Oakland,fitzsto01,Tom Fitzsimmons
flackma01,1890,IL,Belleville,flackma01,Max Flack
flagewa01,1921,IL,Chicago Heights,flagewa01,Wally Flager
flagsir01,1893,MI,Montague,flagsir01,Ira Flagstead
flaheja01,1995,CA,Burbank,flaheja01,Jack Flaherty
flahejo01,1967,NY,New York,flahejo01,John Flaherty
flahema01,1853,MA,Worcester,flahema01,Martin Flaherty
flahepa01,1866,MO,St. Louis,flahepa01,Pat Flaherty
flahepa02,1876,PA,Mansfield,flahepa02,Patsy Flaherty
flahery01,1986,ME,Portland,flahery01,Ryan Flaherty
flairal01,1916,LA,New Orleans,flairal01,Al Flair
flanach01,1891,CA,Oakland,flanach01,Charlie Flannigan
flanaed01,1861,MA,Lowell,flanaed01,Ed Flanagan
flanami01,1951,NH,Manchester,flanami01,Mike Flanagan
flanast01,1881,PA,Pringle,flanast01,Steamer Flanagan
flanira01,1923,WV,Morgantown,flanira01,Ray Flanigan
flanito01,1934,OH,Cincinnati,flanito01,Tom Flanigan
flannjo01,1957,CA,Long Beach,flannjo01,John Flannery
flannti01,1957,OK,Tulsa,flannti01,Tim Flannery
flaskro01,1901,MO,St. Louis,flaskro01,Ray Flaskamper
flateja01,1883,MD,Sandymount,flateja01,Jack Flater
flavijo01,1942,CA,Albany,flavijo01,John Flavin
fleetfr01,1848,NY,New York,fleetfr01,Frank Fleet
flemibi01,1913,CA,Rowland,flemibi01,Bill Fleming
flemida01,1969,NY,Jackson Heights,flemida01,Dave Fleming
flemile01,1915,TX,Singleton,flemile01,Les Fleming
flemito01,1873,PA,Philadelphia,flemito01,Tom Fleming
flenehu01,1969,TX,Austin,flenehu01,Huck Flener
fletcar01,1885,IL,Collinsville,fletcar01,Art Fletcher
fletcda01,1966,IL,Elmhurst,fletcda01,Darrin Fletcher
fletcel01,1916,MA,Milton,fletcel01,Elbie Fletcher
fletcfr01,1891,IL,Hildreth,fletcfr01,Frank Fletcher
fletcge01,1845,NY,Brooklyn,fletcge01,George Fletcher
fletcpa01,1967,OH,Gallipolis,fletcpa01,Paul Fletcher
fletcsa01,1881,PA,Bedford,fletcsa01,Sam Fletcher
fletcsc01,1958,FL,Fort Walton Beach,fletcsc01,Scott Fletcher
fletcto01,1942,NY,Elmira,fletcto01,Tom Fletcher
fletcva01,1924,NC,East Bend,fletcva01,Van Fletcher
flexech01,1994,CA,Newark,flexech01,Christopher Flexen
flickel01,1876,OH,Bedford,flickel01,Elmer Flick
flickle01,1915,TN,Bristol,flickle01,Lew Flick
flinndo01,1892,TX,Bluffdale,flinndo01,Don Flinn
flinnjo01,1954,CA,Merced,flinnjo01,John Flinn
flintsi01,1855,PA,Philadelphia,flintsi01,Silver Flint
flitchi01,1923,NJ,Woodstown,flitchi01,Hilly Flitcraft
flohrmo01,1911,NY,Canisteo,flohrmo01,Mort Flohr
floodcu01,1938,TX,Houston,floodcu01,Curt Flood
floodti01,1877,MO,Montgomery City,floodti01,Tim Flood
florake01,1969,CA,Fontana,florake01,Kevin Flora
floredo01,1967,NH,Manchester,floredo01,Don Florence
florejo01,1973,NY,New York,florejo01,Jose Flores
florepa01,1900,IL,Chicago,florepa01,Paul Florence
florera01,1975,CA,Bellflower,florera01,Randy Flores
florero01,1979,CA,Whittier,florero01,Ron Flores
floribr01,1970,SC,Charleston,floribr01,Bryce Florie
florody01,1990,CA,Merced,florody01,Dylan Floro
flowebe01,1927,NC,Goldsboro,flowebe01,Ben Flowers
flowedi01,1850,PA,Philadelphia,flowedi01,Dickie Flowers
floweja01,1902,MD,Cambridge,floweja01,Jake Flowers
flowety01,1986,GA,Roswell,flowety01,Tyler Flowers
flowewe01,1913,AR,Vanndale,flowewe01,Wes Flowers
floydbo01,1943,CA,Hawthorne,floydbo01,Bobby Floyd
floydbu01,1917,TX,Dallas,floydbu01,Bubba Floyd
floydcl01,1972,IL,Chicago,floydcl01,Cliff Floyd
floydga01,1983,MD,Annapolis,floydga01,Gavin Floyd
fluhrjo01,1894,MI,Adrian,fluhrjo01,John Fluhrer
flynnbr01,1990,OK,Tulsa,flynnbr01,Brian Flynn
flynnca01,1875,OH,Cincinnati,flynnca01,Carney Flynn
flynncl01,1849,NY,Lansingburgh,flynncl01,Clipper Flynn
flynndo01,1951,KY,Lexington,flynndo01,Doug Flynn
flynned01,1864,IL,Chicago,flynned01,Ed Flynn
flynnge01,1871,IL,Chicago,flynnge01,George Flynn
flynnjo01,1861,RI,Providence,flynnjo01,Joe Flynn
flynnjo02,1864,MA,Lawrence,flynnjo02,Jocko Flynn
flynnjo03,1883,RI,Providence,flynnjo03,John Flynn
flythst01,1911,NC,Conway,flythst01,Stu Flythe
fodgege01,1931,IN,South Bend,fodgege01,Gene Fodge
fogarji01,1864,CA,San Francisco,fogarji01,Jim Fogarty
fogarjo01,1864,MO,St. Louis,fogarjo01,John Fogarty
fogelho99,1861,PA,Macungie,fogelho99,Horace Fogel
foggjo01,1976,MA,Lynn,foggjo01,Josh Fogg
fohlle01,1876,OH,Lowell,fohlle01,Lee Fohl
foileha01,1929,VA,Richmond,foileha01,Hank Foiles
foleyjo01,1857,VT,Brattleboro,foleyjo01,John Foley
foleyma01,1953,KY,Stanford,foleyma01,Marv Foley
foleyra01,1906,CT,Naugatuck,foleyra01,Ray Foley
foleyto01,1847,IL,Chicago,foleyto01,Tom Foley
foleyto02,1959,GA,Fort Benning,foleyto02,Tom Foley
foleywi01,1855,IL,Chicago,foleywi01,Will Foley
foliti01,1950,CA,Culver City,foliti01,Tim Foli
folkeri01,1946,IA,Waterloo,folkeri01,Rich Folkers
foltymi01,1991,IL,Sterling,foltymi01,Mike Foltynewicz
fondyde01,1924,TX,Slaton,fondyde01,Dee Fondy
fonsele01,1899,CA,Oakland,fonsele01,Lew Fonseca
fontano01,1991,FL,Winter Garden,fontano01,Nolan Fontana
fontejo01,1977,LA,Scott,fontejo01,Joe Fontenot
fontemi01,1980,LA,Slidell,fontemi01,Mike Fontenot
fontera01,1957,LA,Lake Charles,fontera01,Ray Fontenot
fonvich01,1971,NC,Jacksonville,fonvich01,Chad Fonville
foorji01,1949,MO,St. Louis,foorji01,Jim Foor
footeba01,1952,NC,Smithfield,footeba01,Barry Foote
foppeje01,1980,PA,Reading,foppeje01,Jesse Foppert
foranji01,1848,NY,,foranji01,Jim Foran
forbepj01,1967,KS,Pittsburg,forbep.01,P. J. Forbes
forceda01,1849,NY,New York,forceda01,Davy Force
fordbe01,1975,IA,Cedar Rapids,fordbe01,Ben Ford
fordbi01,1915,PA,Buena Vista,fordbi01,William Ford
fordcu01,1960,MS,Jackson,fordcu01,Curt Ford
fordda01,1952,CA,Los Angeles,fordda01,Dan Ford
fordda02,1956,OH,Cleveland,fordda02,Dave Ford
fordda03,1985,NJ,Vineland,fordda03,Darren Ford
forded01,1862,VA,Richmond,forded01,Ed Ford
fordge02,1912,IA,Fort Dodge,fordge02,Gene Ford
fordho01,1897,CT,New Haven,fordho01,Hod Ford
fordhto01,1974,CA,San Diego,fordhto01,Tom Fordham
fordle01,1976,TX,Beaumont,fordle01,Lew Ford
fordma01,1981,FL,Plantation,fordma01,Matt Ford
fordte01,1947,NJ,Vineland,fordte01,Ted Ford
fordto01,1866,TN,Chattanooga,fordto01,Tom Ford
fordwh01,1928,NY,New York,fordwh01,Whitey Ford
fordybr01,1970,CT,New London,fordybr01,Brook Fordyce
forembr01,1874,MD,Baltimore,forembr01,Brownie Foreman
foremfr01,1863,MD,Baltimore,foremfr01,Frank Foreman
foremha01,1897,TN,Memphis,foremha01,Happy Foreman
formabi01,1886,PA,Venango,formabi01,Bill Forman
fornaer01,1988,TX,Houston,fornaer01,Eric Fornataro
forscbo01,1950,CA,Sacramento,forscbo01,Bob Forsch
forscke01,1946,CA,Sacramento,forscke01,Ken Forsch
forstsc01,1971,PA,Philadelphia,forstsc01,Scott Forster
forstte01,1952,SD,Sioux Falls,forstte01,Terry Forster
forstto01,1859,NY,New York,forstto01,Tom Forster
forsyed01,1887,NY,Kingston,forsyed01,Ed Forsyth
forsylo01,1987,TN,Memphis,forsylo01,Logan Forsythe
fortuga01,1894,NC,High Point,fortuga01,Gary Fortune
fortuti01,1962,MA,Clinton,fortuti01,Tim Fortugno
fosnoje01,1940,OH,Deshler,fosnoje01,Jerry Fosnow
fossera01,1947,IL,Marion,fossera01,Ray Fosse
fossge01,1897,GA,Register,fossge01,George Foss
fossla01,1936,KS,Castleton,fossla01,Larry Foss
fossuca01,1978,NJ,Cherry Hill,fossuca01,Casey Fossum
fosteal01,1946,CA,Pasadena,fosteal01,Alan Foster
fostebi99,1904,TX,Calvert,fostebi99,Bill Foster
fosteed01,1885,TN,Lebanon,fosteed01,Ed Foster
fosteed02,1887,IL,Chicago,fosteed02,Eddie Foster
fosteel01,1861,MN,Minneapolis,fosteel01,Elmer Foster
fostege01,1948,AL,Tuscaloosa,fostege01,George Foster
fostejo01,1978,CA,Stockton,fostejo01,John Foster
fosteke01,1969,IL,Evanston,fosteke01,Kevin Foster
fostekr01,1974,NJ,Riverdale,fostekr01,Kris Foster
fostela01,1937,MI,Lansing,fostela01,Larry Foster
fostele01,1951,KY,Covington,fostele01,Leo Foster
fostepo01,1878,CT,New Haven,fostepo01,Pop Foster
fostere01,1864,VA,Richmond,fostere01,Reddy Foster
fostero01,1945,OK,Bixby,fostero01,Roy Foster
fostero02,1856,PA,Philadelphia,fostero02,Robert Foster
fosteru01,1888,OK,Lehigh,fosteru01,Rube Foster
fosteru99,1879,TX,Calvert,fosteru99,Rube Foster
fostest01,1966,TX,Dallas,fostest01,Steve Foster
fothebo01,1897,OH,Massillon,fothebo01,Bob Fothergill
foucast01,1949,MN,Duluth,foucast01,Steve Foucault
foulkke01,1972,SD,Ellsworth Air Force Base,foulkke01,Keith Foulke
fournhe01,1865,NY,Syracuse,fournhe01,Henry Fournier
fournja01,1889,MI,Au Sable,fournja01,Jack Fournier
fousebi01,1855,PA,Philadelphia,fousebi01,Bill Fouser
foutzda01,1856,MD,Carroll County,foutzda01,Dave Foutz
foutzfr01,1877,MD,Baltimore,foutzfr01,Frank Foutz
fowlear01,1922,SC,Converse,fowlear01,Art Fowler
fowlebo01,1900,TX,Waco,fowlebo01,Boob Fowler
fowlede01,1986,GA,Atlanta,fowlede01,Dexter Fowler
fowledu01,1994,GA,Cadwell,fowledu01,Dustin Fowler
fowleje01,1898,SC,Spartanburg,fowleje01,Jesse Fowler
fowlkal01,1958,CA,Brawley,fowlkal01,Alan Fowlkes
foxan01,1971,CA,Sacramento,foxan01,Andy Fox
foxbi01,1872,MA,Sturbridge,foxbi01,Bill Fox
foxch01,1921,NY,New York,foxch01,Charlie Fox
foxch02,1970,CA,Coronado,foxch02,Chad Fox
foxenbi01,1879,NJ,Tenafly,foxenbi01,Bill Foxen
foxer01,1963,CA,Lemoore,foxer01,Eric Fox
foxhe01,1878,PA,Scranton,foxhe01,Jacob Fox
foxho01,1921,OR,Coburg,foxho01,Howie Fox
foxja01,1880,VT,Colchester,foxja01,Jack Fox
foxja02,1982,IN,Indianapolis,foxja02,Jake Fox
foxjo01,1859,MA,Roxbury,foxjo01,John Fox
foxma01,1982,OH,Columbus,foxma01,Matt Fox
foxne01,1927,PA,St. Thomas,foxne01,Nellie Fox
foxpa01,1868,PA,Pottstown,foxpa01,George Fox
foxpe01,1909,IN,Evansville,foxpe01,Pete Fox
foxte01,1935,IL,Chicago,foxte01,Terry Fox
foxxji01,1907,MD,Sudlersville,foxxji01,Jimmie Foxx
foyjo01,1943,NY,New York,foyjo01,Joe Foy
foytapa01,1930,PA,Scranton,foytapa01,Paul Foytack
frailke01,1948,WI,Madison,frailke01,Ken Frailing
francbe01,1981,CA,Santa Ana,francbe01,Ben Francisco
francea01,1935,WV,Slab Fork,francea01,Earl Francis
francje02,1984,GA,Atlanta,francje02,Jeff Francoeur
francjo01,1960,NY,Brooklyn,francjo01,John Franco
francma01,1969,CA,Santa Monica,francma01,Matt Franco
francos01,1858,OH,Greensburg,francos01,Ossie France
francra01,1893,TX,Sherman,francra01,Ray Francis
francte01,1959,SD,Aberdeen,francte01,Terry Francona
francti01,1933,PA,Aliquippa,francti01,Tito Francona
frandke01,1982,CA,San Jose,frandke01,Kevin Frandsen
frankch01,1870,AL,Mobile,frankch01,Charlie Frank
frankfr01,1873,KY,Louisa,frankfr01,Fred Frank
frankfr02,1904,PA,Port Royal,frankfr02,Fred Frankhouse
frankhe01,1914,UT,Price,frankhe01,Herman Franks
frankja01,1919,IL,Paris,frankja01,Jack Franklin
frankja02,1953,VA,Arlington,frankja02,Jay Franklin
frankmi01,1972,CA,San Francisco,frankmi01,Micah Franklin
frankmi02,1974,CA,Pomona,frankmi02,Mike Frank
frankmo01,1914,IL,Chicago,frankmo01,Moe Franklin
frankni01,1991,FL,Sanford,frankni01,Nick Franklin
frankry01,1973,AR,Fort Smith,frankry01,Ryan Franklin
frankse01,1988,NC,Raleigh,frankse01,Seth Frankoff
frankwa01,1974,DE,Wilmington,frankwa01,Wayne Franklin
frascjo01,1970,NY,Ozone Park,frascjo01,John Frascatore
frasech01,1873,IL,Chicago,frasech01,Chick Fraser
frasewi01,1964,NY,New York,frasewi01,Willie Fraser
frasivi01,1904,LA,Ruston,frasivi01,Vic Frazier
frasoja01,1977,IL,Chicago,frasoja01,Jason Frasor
fraziad01,1991,GA,Athens,fraziad01,Adam Frazier
frazicl01,1994,GA,Decatur,frazicl01,Clint Frazier
frazige01,1954,OK,Oklahoma City,frazige01,George Frazier
frazije01,1982,NJ,Point Pleasant,frazije01,Jeff Frazier
frazijo01,1922,NC,Liberty,frazijo01,Joe Frazier
frazilo01,1965,MO,St. Louis,frazilo01,Lou Frazier
frazito01,1986,NJ,Point Pleasant,frazito01,Todd Frazier
fredejo01,1902,CO,Denver,fredejo01,Johnny Frederick
fredeke01,1976,IL,Evanston,fredeke01,Kevin Frederick
fredrsc01,1967,NH,Manchester,fredrsc01,Scott Fredrickson
freeded01,1919,PA,Centre Valley,freeded01,Ed Freed
freedro01,1946,CA,Los Angeles,freedro01,Roger Freed
freehbi01,1941,MI,Detroit,freehbi01,Bill Freehan
freelky01,1993,CO,Denver,freelky01,Kyle Freeland
freelry01,1976,FL,Jacksonville,freelry01,Ryan Freel
freembu01,1871,PA,Catasauqua,freembu01,Buck Freeman
freembu02,1896,TX,Mart,freembu02,Buck Freeman
freemch01,1979,AR,Pine Bluff,freemch01,Choo Freeman
freemfr01,1989,CA,Fountain Valley,freemfr01,Freddie Freeman
freemha01,1897,MI,Mottville,freemha01,Harvey Freeman
freemhe01,1928,AL,Gadsden,freemhe01,Hersh Freeman
freemje01,1879,CA,Placerville,freemje01,Jerry Freeman
freemji01,1951,NM,Carlsbad,freemji01,Jimmy Freeman
freemjo01,1901,MA,Boston,freemjo01,John Freeman
freemju01,1868,MO,,freemju01,Julie Freeman
freemju02,1986,GA,Macon,freemju02,Justin Freeman
freemla01,1963,CA,Oakland,freemla01,LaVel Freeman
freemma01,1930,TN,Memphis,freemma01,Mark Freeman
freemma02,1963,IL,Chicago,freemma02,Marvin Freeman
freemmi01,1987,FL,Orlando,freemmi01,Mike Freeman
freemsa01,1987,TX,Houston,freemsa01,Sam Freeman
freesda01,1983,TX,Corpus Christi,freesda01,David Freese
freesge01,1926,WV,Wheeling,freesge01,George Freese
freesge02,1934,WV,Wheeling,freesge02,Gene Freese
freezja01,1900,AR,Huntington,freezja01,Jake Freeze
fregoji01,1942,CA,San Francisco,fregoji01,Jim Fregosi
freibve01,1923,MI,Detroit,freibve01,Vern Freiburger
freigho01,1902,OH,Dayton,freigho01,Howard Freigau
freimna01,1986,DC,Washington,freimna01,Nate Freiman
freisda01,1951,PA,Coraopolis,freisda01,Dave Freisleben
freitda01,1989,CA,Wilton,freitda01,David Freitas
freitto01,1908,CA,Mill Valley,freitto01,Tony Freitas
frencbi01,1849,MD,Baltimore,frencbi01,Bill French
frencch01,1883,IN,Indianapolis,frencch01,Charlie French
frencji01,1941,OH,Warren,frencji01,Jim French
frencla01,1907,CA,Visalia,frencla01,Larry French
frenclu01,1985,KS,Salina,frenclu01,Luke French
frencpa01,1893,NH,Dover,frencpa01,Pat French
frencra01,1895,CA,Alameda,frencra01,Ray French
frencwa01,1899,NJ,Moorestown,frencwa01,Walt French
freybe01,1906,MI,Dexter,freybe01,Benny Frey
freyji99,1931,OH,Cleveland,freyji99,Jim Frey
freylo01,1910,MO,St. Louis,freylo01,Lonny Frey
freyst01,1963,PA,Meadowbrook,freyst01,Steve Frey
fribebe01,1899,NH,Manchester,fribebe01,Bernie Friberg
fricama01,1923,NY,Brant,fricama01,Marion Fricano
frickfo99,1894,IN,Wawaka,frickfo99,Ford Frick
fridask01,1897,NC,Gastonia,fridask01,Skipper Friday
fridlji01,1924,WV,Phillippi,fridlji01,Jim Fridley
friedbo01,1906,OH,Cincinnati,friedbo01,Bob Friedrichs
friedch01,1987,IL,Evanston,friedch01,Christian Friedrich
friedcy01,1897,TX,San Antonio,friedcy01,Cy Fried
friedma01,1994,CA,Santa Monica,friedma01,Max Fried
frielbi01,1876,PA,Renovo,frielbi01,Bill Friel
frielpa01,1858,WV,Lewisburg,frielpa01,Pat Friel
frienbo01,1930,IN,Lafayette,frienbo01,Bob Friend
frienda01,1873,OH,Cincinnati,frienda01,Danny Friend
frienfr01,1875,IN,Jeffersonville,frienfr01,Frank Freund
frienow01,1927,IL,Granite City,frienow01,Owen Friend
frierbu01,1917,TX,Chicota,frierbu01,Buck Frierson
friespe01,1857,PA,Scranton,friespe01,Pete Fries
frilljo01,1879,PA,Reading,frilljo01,John Frill
frinkfr01,1911,GA,Macon,frinkfr01,Fred Frink
frisbch01,1874,IA,Dows,frisbch01,Charlie Frisbee
friscfr01,1897,NY,Bronx,friscfr01,Frankie Frisch
friseda01,1946,CA,San Francisco,friseda01,Danny Frisella
friskem01,1874,MI,Kalkaska,friskem01,Emil Frisk
fritzch01,1882,AL,Mobile,fritzch01,Charlie Fritz
fritzha01,1890,PA,Philadelphia,fritzha01,Harry Fritz
fritzla01,1949,IN,East Chicago,fritzla01,Larry Fritz
froatbi01,1930,NY,New York,froatbi01,Bill Froats
frocksa01,1882,MD,Baltimore,frocksa01,Sam Frock
froelbe01,1885,NY,Brooklyn,froelbe01,Al Froehlich
frohwto01,1962,WI,Milwaukee,frohwto01,Todd Frohwirth
frommar01,1883,IL,Quincy,frommar01,Art Fromme
frostda01,1952,CA,Long Beach,frostda01,Dave Frost
fryech01,1913,NC,Hickory,fryech01,Charlie Frye
fryeje01,1966,CA,Oakland,fryeje01,Jeff Frye
fryerer01,1985,OH,Columbus,fryerer01,Eric Fryer
fryja01,1993,OR,Beaverton,fryja01,Jace Fry
fryje01,1956,CA,Salinas,fryje01,Jerry Fry
fryjo01,1901,WV,Huntington,fryjo01,Johnson Fry
frymatr01,1969,KY,Lexington,frymatr01,Travis Fryman
frymawo01,1940,KY,Ewing,frymawo01,Woodie Fryman
fuchsch01,1913,NJ,Union City,fuchsch01,Charlie Fuchs
fuentbr01,1975,CA,Merced,fuentbr01,Brian Fuentes
fuentmi02,1958,FL,Miami,fuentmi02,Mike Fuentes
fuentre01,1991,FL,Orlando,fuentre01,Rey Fuentes
fuhrmol01,1896,MN,Jordan,fuhrmol01,Ollie Fuhrman
fuhros01,1893,MO,Defiance,fuhros01,Oscar Fuhr
fulchje01,1979,FL,Titusville,fulchje01,Jeff Fulchino
fuldsa01,1981,NH,Durham,fuldsa01,Sam Fuld
fulghdo01,1900,GA,Valdosta,fulghdo01,Dot Fulghum
fulghjo01,1956,MO,St. Louis,fulghjo01,John Fulgham
fullecu01,1898,ME,Ellsworth,fullecu01,Curt Fullerton
fulleed01,1869,DC,Washington,fulleed01,Ed Fuller
fullefr01,1894,MI,Detroit,fullefr01,Frank Fuller
fulleha01,1862,OH,Cincinnati,fulleha01,Harry Fuller
fulleji01,1950,MD,Bethesda,fulleji01,Jim Fuller
fullejo01,1950,CA,Lynwood,fullejo01,John Fuller
fulleni01,1878,OH,Toledo,fulleni01,Nig Fuller
fullesh01,1867,OH,Cincinnati,fullesh01,Shorty Fuller
fulleve01,1944,WI,Menomonee,fulleve01,Vern Fuller
fullich01,1901,PA,Girardville,fullich01,Chick Fullis
fullmbr01,1975,CA,Chatsworth,fullmbr01,Brad Fullmer
fulmeca01,1993,FL,Lakeland,fulmeca01,Carson Fulmer
fulmech01,1851,PA,Philadelphia,fulmech01,Chick Fulmer
fulmech02,1858,PA,Tamaqua,fulmech02,Chris Fulmer
fulmemi01,1993,OK,Oklahoma City,fulmemi01,Michael Fulmer
fulmewa01,1840,PA,Philadelphia,fulmewa01,Washington Fulmer
fultobi01,1963,PA,Pittsburgh,fultobi01,Bill Fulton
fultzaa01,1973,TN,Memphis,fultzaa01,Aaron Fultz
fultzda01,1875,VA,Staunton,fultzda01,Dave Fultz
fundema01,1957,NC,Charlotte,fundema01,Mark Funderburk
funkfr01,1935,DC,Washington,funkfr01,Frank Funk
funkli01,1904,KS,La Cygne,funkli01,Liz Funk
funkto01,1962,MO,Kansas City,funkto01,Tom Funk
furbuch01,1986,ME,South Portland,furbuch01,Charlie Furbush
furilca01,1922,PA,Stony Creek Mills,furilca01,Carl Furillo
furmajj01,1979,IL,Naperville,furmajj01,J. J. Furmaniak
fussech01,1976,OH,Oregon,fussech01,Chris Fussell
fusseed01,1856,PA,Philadelphia,fusseed01,Eddie Fusselback
fussefr01,1895,MO,Sheridan,fussefr01,Fred Fussell
fussele01,1921,OK,Pryor,fussele01,Les Fusselman
fyhrimi01,1969,CA,Long Beach,fyhrimi01,Mike Fyhrie
gabbaka01,1982,OH,Oxford,gabbaka01,Kason Gabbard
gablefr01,1911,CA,East Highland,gablefr01,Frank Gabler
gablega01,1930,MO,St. Louis,gablega01,Gabe Gabler
gablega02,1930,MO,Kansas City,gablega02,John Gabler
gableke01,1919,MO,Walnut Grove,gableke01,Ken Gables
gabrile01,1915,CA,Oakland,gabrile01,Len Gabrielson
gabrile02,1940,CA,Oakland,gabrile02,Len Gabrielson
gaddyjo01,1914,NC,Wadesboro,gaddyjo01,John Gaddy
gaedeed01,1925,IL,Chicago,gaedeed01,Eddie Gaedel
gaettga01,1958,IL,Centralia,gaettga01,Gary Gaetti
gaffbr01,1958,IN,Fort Wayne,gaffbr01,Brent Gaff
gaffkfa01,1913,WI,Milwaukee,gaffkfa01,Fabian Gaffke
gaffnjo99,1855,MA,Roxbury,gaffnjo99,John Gaffney
gagliph01,1941,TN,Memphis,gagliph01,Phil Gagliano
gaglira01,1946,TN,Memphis,gaglira01,Ralph Gagliano
gagnegr01,1961,MA,Fall River,gagnegr01,Greg Gagne
gagnied01,1883,MI,Hamtramck,gagnied01,Ed Gagnier
gagnoch01,1897,MA,Milbury,gagnoch01,Chick Gagnon
gagusch01,1862,CA,San Francisco,gagusch01,Charlie Geggus
gailled01,1970,NJ,Camden,gailled01,Eddie Gaillard
gainede01,1886,WV,Montrose,gainede01,Del Gainer
gaineja01,1966,FL,Panama City,gaineja01,Jay Gainer
gainejo01,1936,TX,Bryan,gainejo01,Joe Gaines
gainene01,1897,VA,Alexandria,gainene01,Nemo Gaines
gainety01,1960,SC,Cheraw,gainety01,Ty Gainey
gajkost01,1969,WA,Seattle,gajkost01,Steve Gajkowski
gakelda01,1964,NJ,Mount Holly,gakelda01,Dan Gakeler
