https://n.rivals.com/content/prospects/2018/kylar-cooks-204743,"Texarkana, TX",Kylar Cooks,Offensive tackle,Texas State
https://n.rivals.com/content/prospects/2018/anthony-pierce-183701,"Dothan, AL",Anthony Pierce,Defensive tackle,Troy
https://n.rivals.com/content/prospects/2018/john-hines-192445,"Summit, MS",John Hines,Weakside defensive end,Troy
https://n.rivals.com/content/prospects/2018/seth-caillouet-205512,"Covington, LA",Seth Caillouet,Tight end,Texas State
https://n.rivals.com/content/prospects/2018/jai-williams-210421,"Neptune Beach, FL",Jai Williams,Wide Receiver,Coastal Carolina
https://n.rivals.com/content/prospects/2018/jahquan-bloomfield-208641,"Katy, TX",Jahquan Bloomfield,Wide Receiver,Louisiana-Monroe
https://n.rivals.com/content/prospects/2018/josh-newton-207586,"Monroe, LA",Josh Newton,Wide Receiver,Louisiana-Monroe
https://n.rivals.com/content/prospects/2018/cal-kee-209445,"Decatur, MS",Cal  Kee,Safety,Louisiana-Monroe
https://n.rivals.com/content/prospects/2018/travis-sailo-210414,"Fulton, MS",Travis Sailo,Defensive tackle,Troy
https://n.rivals.com/content/prospects/2018/zhamaine-march-106013,"Detroit, MI",Zhamaine March,Cornerback,Northern Illinois
https://n.rivals.com/content/prospects/2018/reggie-jennings-157505,"Brookfield, WI",Reggie Jennings,Outside linebacker,Northern Illinois
https://n.rivals.com/content/prospects/2018/queneil-morrison-185416,"Chicago, IL",Queneil Morrison,Defensive tackle,Northern Illinois
https://n.rivals.com/content/prospects/2018/cortez-hogans-191937,"Palatine, IL",Cortez Hogans,Outside linebacker,Northern Illinois
https://n.rivals.com/content/prospects/2018/connor-whitney-210446,"Spokane, WA",Connor Whitney,Safety,Idaho
https://n.rivals.com/content/prospects/2018/bryce-houston-183304,"Lewis Center, OH",Bryce Houston,Inside linebacker,Ohio
https://n.rivals.com/content/prospects/2018/jack-mccrory-200396,"Springfield, OH",Jack McCrory,Inside linebacker,Ohio
https://n.rivals.com/content/prospects/2018/sean-chambers-201576,"Kerman, CA",Sean  Chambers,Pro-style quarterback,Wyoming
https://n.rivals.com/content/prospects/2018/alec-burton-184641,"Danville, IN",Alec Burton,Tight end,Ohio
https://n.rivals.com/content/prospects/2018/gavin-blunt-208172,"Aurora, OH",Gavin Blunt,Wide Receiver,Akron
https://n.rivals.com/content/prospects/2018/lyndell-hudson-179887,"Brooksville, FL",Lyndell Hudson,Offensive tackle,Florida International
https://n.rivals.com/content/prospects/2018/jesson-walker-181914,"Rockledge, FL",Jesson Walker,Cornerback,Florida International
https://n.rivals.com/content/prospects/2018/david-o-meara-210367
https://n.rivals.com/content/prospects/2018/ej-williams-182715,"Indianapolis, IN",EJ Williams,Safety,Eastern Michigan
https://n.rivals.com/content/prospects/2018/ishmael-robinson-65750,"Washington, DC",Ishmael Robinson,Outside linebacker,Kent State
https://n.rivals.com/content/prospects/2018/bennett-clark-183534,"Zionsville, IN",Bennett Clark,Offensive tackle,Miami (OH)
https://n.rivals.com/content/prospects/2018/trey-mcbride-172254,"Fort Morgan, CO",Trey McBride,Tight end,Colorado State
https://n.rivals.com/content/prospects/2018/devin-phillips-185665,"Monroe, LA",Devin Phillips,Offensive guard,Colorado State
https://n.rivals.com/content/prospects/2018/florian-mccann-204787,"Denver, CO",Florian McCann,Offensive tackle,Colorado State
https://n.rivals.com/content/prospects/2018/cameron-murray-186358,"Aurora, CO",Cameron Murray,Safety,Wyoming
https://n.rivals.com/content/prospects/2018/jaden-dedman-186185,"Upland, CA",Jaden Dedman,Cornerback,Nevada
https://n.rivals.com/content/prospects/2018/hale-motu-apuaka-207071,"Honolulu, HI",Hale Motu'apuaka,Defensive tackle,Utah State
https://n.rivals.com/content/prospects/2018/keelan-crosby-208438,"Anna, TX",Keelan Crosby,Safety,North Texas
https://n.rivals.com/content/prospects/2018/jordan-hunt-208284,"Wylie, TX",Jordan Hunt,Outside linebacker,North Texas
https://n.rivals.com/content/prospects/2018/will-knight-106506,"Smyrna, DE",Will Knight,Running Back,Old Dominion
https://n.rivals.com/content/prospects/2018/justinn-richardson-204614,"Hollywood, FL",Justinn Richardson,Safety,Old Dominion
https://n.rivals.com/content/prospects/2018/james-fotofili-210484,"Sacramentio, CA",James Fotofili,Inside linebacker,Nevada
https://n.rivals.com/content/prospects/2018/ryan-smith-210483,"Granite Bay, CA",Ryan Smith,Tight end,Nevada
https://n.rivals.com/content/prospects/2018/cade-hall-192459,"San Jose, CA",Cade Hall,Defensive tackle,San Jose State
https://n.rivals.com/content/prospects/2018/christopher-dunn-181490,"Lexington, NC",Christopher Dunn,Kicker,North Carolina State
https://n.rivals.com/content/prospects/2018/nathan-walker-181312,"Cross, SC",Nathan Walker,Inside linebacker,Wofford
https://n.rivals.com/content/prospects/2018/caleb-murray-205041,"Louisville, KY",Caleb Murray,Offensive tackle,Ball State
https://n.rivals.com/content/prospects/2018/najee-thompson-209910,"Spartanburg, SC",Najee Thompson,Safety,Georgia Southern
https://n.rivals.com/content/prospects/2018/kadas-reams-207560,"New Berlin, NY",Kadas Reams,Wide Receiver,Temple
https://n.rivals.com/content/prospects/2018/layton-jordan-195818,"McKeesport, PA",Layton Jordan,Athlete,Temple
https://n.rivals.com/content/prospects/2018/lameric-tucker-185941,"Cleveland, TN",Lameric Tucker,Wide Receiver,Chattanooga
https://n.rivals.com/content/prospects/2018/kohl-henke-183695,"Chattanooga, TN",Kohl Henke,Safety,Chattanooga
https://n.rivals.com/content/prospects/2018/travis-spreen-182740,"Portland, OR",Travis Spreen,Offensive center,Pennsylvania
https://n.rivals.com/content/prospects/2018/turan-rush-210475,"Lancaster, CA",Turan Rush,Defensive tackle,Eastern Michigan
https://n.rivals.com/content/prospects/2018/jeffrey-keene-210486,"Fort Scott, KS",Jeffrey Keene,Strongside defensive end,Hawaii
https://n.rivals.com/content/prospects/2018/trent-sellers-210169,"Coffeyville, KS",Trent Sellers,Weakside defensive end,New Mexico
https://n.rivals.com/content/prospects/2018/shawn-simeon-194734,"Coffeyville, KS",Shawn Simeon,Weakside defensive end,Eastern Michigan
https://n.rivals.com/content/prospects/2018/kevin-johnson-180982,"Bradenton, FL",Kevin Johnson,Wide Receiver,Syracuse
https://n.rivals.com/content/prospects/2018/owen-porter-183292,"Huntington, WV",Owen Porter,Inside linebacker,Marshall
https://n.rivals.com/content/prospects/2018/eugene-bowman-181263,"Jacksonville, FL",Eugene Bowman,Cornerback,South Florida
https://n.rivals.com/content/prospects/2018/ronnie-bell-210312,"Kansas City, MO",Ronnie Bell,Wide Receiver,Michigan
https://n.rivals.com/content/prospects/2018/drake-centers-197612,"Tatum, TX",Drake Centers,Offensive tackle,Texas State
https://n.rivals.com/content/prospects/2018/justin-hall-10430,"Homewood, IL",Justin Hall,Athlete,Northern Illinois
https://n.rivals.com/content/prospects/2018/mondo-walker-12095,"Virginia Beach, VA",Mondo Walker,Safety,Army
https://n.rivals.com/content/prospects/2018/tyler-casados-75102,"La Mirada, CA",Tyler Casados,Offensive guard,Air Force
https://n.rivals.com/content/prospects/2018/gino-campiotti-208659,"Manteca, CA",Gino Campiotti,Pro-style quarterback,Northern Arizona
https://n.rivals.com/content/prospects/2018/andrew-todd-15078,"Cedar Rapids, IA",Andrew Todd,Offensive guard,Miami (OH)
https://n.rivals.com/content/prospects/2018/jackson-barrow-99830,"Indianapolis, IN",Jackson Barrow,Inside linebacker,Toledo
https://n.rivals.com/content/prospects/2018/sam-stovall-72207,"Chattanooga, TN",Sam Stovall,Offensive guard,Northwestern
https://n.rivals.com/content/prospects/2018/peyton-fifield-207727,"The Woodlands, TX",Peyton Fifield,Offensive tackle,Texas State
https://n.rivals.com/content/prospects/2018/teyjohn-herrington-183301,"Fresno, CA",Teyjohn Herrington,Wide Receiver,Nevada
https://n.rivals.com/content/prospects/2018/jason-pisano-211002,"Yuma, AZ",Jason  Pisano,Inside linebacker,Northern Arizona
https://n.rivals.com/content/prospects/2018/dante-carter-186235,"New Orleans, LA",Dante' Carter,Defensive tackle,Southeastern Louisiana
https://n.rivals.com/content/prospects/2018/tate-whatley-71644,"Lakeland, FL",Tate Whatley,Pro-style quarterback,Southern Miss
https://n.rivals.com/content/prospects/2018/grayson-crozier-185193,"Fort Lauderdale, FL",Grayson Crozier,Inside linebacker,Navy
https://n.rivals.com/content/prospects/2018/te-cory-tutson-185496,"Miami, FL",Te'cory Tutson,Athlete,Akron
https://n.rivals.com/content/prospects/2018/tysean-white-188244,"San Diego , CA",Tysean White,Outside linebacker,Navy
https://n.rivals.com/content/prospects/2018/legend-moore-192122,"Miami, FL",Legend Moore,Dual-threat quarterback,Northern Illinois
https://n.rivals.com/content/prospects/2018/jonah-lipel-199091,"West Hills, CA",Jonah Lipel,Kicker,Harvard
https://n.rivals.com/content/prospects/2018/john-amell-200445,"Jacksonville, FL",John Amell,Inside linebacker,Navy
https://n.rivals.com/content/prospects/2018/travis-west-201922,"Dallas, TX",Travis West,Wide Receiver,Army
https://n.rivals.com/content/prospects/2018/micah-dennis-187085,"Frisco, TX",Micah Dennis,Cornerback,Bucknell
https://n.rivals.com/content/prospects/2018/lawrence-papillon-190340,"Hallandale Beach, FL",Lawrence  Papillon,Running Back,Florida International
https://n.rivals.com/content/prospects/2018/nash-fouch-185994,"Woodinville, WA",Nash Fouch,Athlete,Montana
https://n.rivals.com/content/prospects/2018/lane-sumner-208461,"Wordon, MT",Lane Sumner,Running Back,Montana State
https://n.rivals.com/content/prospects/2018/chris-frey-208271,"Lake Elsinore, CA",Chris Frey,Tight end,Army
https://n.rivals.com/content/prospects/2018/torey-richardson-188570,"Tomball, TX",Torey  Richardson,Cornerback,Army
https://n.rivals.com/content/prospects/2018/shatar-mcclay-180898,"Clarksville, TN",Shatar McClay,Cornerback,Massachusetts
https://n.rivals.com/content/prospects/2018/charles-ross-132396,"Culver City, CA",Charles Ross,Wide Receiver,Nevada
https://n.rivals.com/content/prospects/2018/jordan-cordova-187683,"Kinder, LA",Jordan Cordova,Outside linebacker,McNeese State
https://n.rivals.com/content/prospects/2018/andrei-iosivas-208182,"Honolulu, HI",Andrei Iosivas,Wide Receiver,Princeton
https://n.rivals.com/content/prospects/2018/daniel-taylor-82721,"Brentwood, TN",Daniel Taylor,Cornerback,Navy
https://n.rivals.com/content/prospects/2018/michael-lewis-111530,"Jonesborough, TN",Michael Lewis,Weakside defensive end,Liberty
https://n.rivals.com/content/prospects/2018/trey-jones-84583,"Fort Worth, TX",Trey Jones,Athlete,Massachusetts
https://n.rivals.com/content/prospects/2018/chris-sykes-205715,"Honolulu, HI",Chris Sykes,Wide Receiver,Dartmouth
https://n.rivals.com/content/prospects/2018/jerreth-sterns-190522,"Waxahachie, TX",Jerreth Sterns,Athlete,Army
https://n.rivals.com/content/prospects/2018/luca-fratianne-184652,"Newbury Park, CA",Luca Fratianne,Offensive guard,Navy
https://n.rivals.com/content/prospects/2018/denaylan-fuimaono-192271,"Carson, CA",Denaylan Fuimaono,Safety,San Diego State
https://n.rivals.com/content/prospects/2018/alex-kilander-209152,"Rancho Santa Margarita, CA",Alex Kilander,Strongside defensive end,Princeton
https://n.rivals.com/content/prospects/2018/tyler-ganoung-209250,"Vancouver, WA",Tyler Ganoung,Offensive guard,Montana
https://n.rivals.com/content/prospects/2018/lorenzo-burkes-182727,"Carmichael, CA",Lorenzo Burkes,Running Back,San Jose State
https://n.rivals.com/content/prospects/2018/kolby-enosa-209453,"Provo, UT",Kolby Enosa,Weakside defensive end,Weber State
https://n.rivals.com/content/prospects/2018/wilhelm-christiansen-184823,"Encino, CA",Wilhelm Christiansen,Defensive tackle,Harvard
https://n.rivals.com/content/prospects/2018/terrance-newman-186011,"Duncanville, TX",Terrance Newman,Defensive tackle,Southern Methodist
https://n.rivals.com/content/prospects/2018/jt-wood-186707,"St Johns, FL",JT Wood,Wide Receiver,Liberty
https://n.rivals.com/content/prospects/2018/christian-perez-11815,"East St. Louis, IL",Christian Perez,Dual-threat quarterback,Navy
https://n.rivals.com/content/prospects/2018/bryce-texeira-206140,"Waukesha, WI",Bryce  Texeira,Offensive guard,Navy
https://n.rivals.com/content/prospects/2018/cameron-shook-194202,"Grosse Point, MI",Cameron Shook,Kicker,Navy
https://n.rivals.com/content/prospects/2018/cam-arnold-180127,"Cypress, TX",Cam Arnold,Pro-style quarterback,Northwestern State
https://n.rivals.com/content/prospects/2018/brandon-rupchock-204605,"Folsom, CA",Brandon Rupchock,Athlete,Sacramento State
https://n.rivals.com/content/prospects/2018/brennan-young-207460,"Conroe, TX",Brennan Young,Inside linebacker,Houston Baptist
https://n.rivals.com/content/prospects/2018/braison-rudd-187655,"New Braunfels, TX",Braison Rudd,Wide Receiver,Stephen F. Austin
https://n.rivals.com/content/prospects/2018/zareik-rush-184772,"Greensboro, NC",Zareik Rush,Running Back,Howard
https://n.rivals.com/content/prospects/2018/lucas-nunez-182919,"Bronx, NY",Lucas Nunez,Athlete,Sacred Heart
https://n.rivals.com/content/prospects/2018/torey-zanders-197422,"Monroe, GA",Torey  Zanders,Weakside defensive end,Georgia Southern
https://n.rivals.com/content/prospects/2018/charles-gadie-182932,"Douglasville, GA",Charles Gadie,Athlete,Eastern Michigan
https://n.rivals.com/content/prospects/2018/jaelyn-fleming-185726,"Gadsden, AL",Jaelyn Fleming,Running Back,Troy
https://n.rivals.com/content/prospects/2018/jalyn-shelton-205813,"Rossville, GA",Jalyn Shelton,Running Back,Austin Peay
https://n.rivals.com/content/prospects/2018/brendan-schlittler-203991,"Eureka, MO",Brendan  Schlittler,Offensive tackle,Liberty
https://n.rivals.com/content/prospects/2018/jack-shippy-208900,"San Clemente, CA",Jack Shippy,Safety,UC Davis
https://n.rivals.com/content/prospects/2018/risone-ama-210126,"Mead, WA",Risone Ama,Offensive guard,Eastern Washington
https://n.rivals.com/content/prospects/2018/mason-yost-189147,"Jacksonville, FL",Mason  Yost,Tight end,Liberty
https://n.rivals.com/content/prospects/2018/josh-owens-182223,"Bixby, OK",Josh Owens,Offensive tackle,Tulsa
https://n.rivals.com/content/prospects/2018/matthew-robinson-181091,"San Juan Capistrano, CA",Matthew Robinson,Dual-threat quarterback,Montana
https://n.rivals.com/content/prospects/2018/derek-devine-186310,"Wexford, PA",Derek Devine,Offensive tackle,Virginia
https://n.rivals.com/content/prospects/2018/eric-seidelman-28402,"Orlando, FL",Eric Seidelman,Offensive guard,UCF
https://n.rivals.com/content/prospects/2018/jayden-patterson-184640,"Lawrenceville, GA",Jayden Patterson,Cornerback,Western Kentucky
https://n.rivals.com/content/prospects/2018/lemaro-smith-jr-202756,"Cleveland, OH",LeMaro Smith Jr,Wide Receiver,Buffalo
https://n.rivals.com/content/prospects/2018/ygenio-booker-188557,"Brooksville, FL",Ygenio Booker,Wide Receiver,Tulane
https://n.rivals.com/content/prospects/2018/jaden-harris-205946,"Monroe, LA",Jaden Harris,Safety,Arkansas State
https://n.rivals.com/content/prospects/2018/elijah-jeffreys-208408,"Somerville, MA",Elijah Jeffreys,Wide Receiver,Connecticut
https://n.rivals.com/content/prospects/2018/ryan-carroll-69407,"Oxon Hill, MD",Ryan Carroll,Cornerback,Connecticut
https://n.rivals.com/content/prospects/2018/michael-witherspoon-209360,"Hutchinson, KS",Michael  Witherspoon,Safety,East Carolina
https://n.rivals.com/content/prospects/2018/khyon-gillespie-131327,"Hartford, CT",Khyon Gillespie,Running Back,Connecticut
https://n.rivals.com/content/prospects/2018/macon-clark-186143,"Destrehan, LA",Macon Clark,Outside linebacker,Tulane
