https://n.rivals.com/content/prospects/2018/kaleb-dawson-206203,"Moultrie, GA",Kaleb Dawson,Safety,Appalachian State
https://n.rivals.com/content/prospects/2018/antonio-robinson-207397,"Decatur, AL",Antonio Robinson,Running Back,Coastal Carolina
https://n.rivals.com/content/prospects/2018/kade-koler-183706,"Madison, AL",Kade Koler,Inside linebacker,South Alabama
https://n.rivals.com/content/prospects/2018/braden-moody-210435,"Vicksburg, MS",Braden Moody,Offensive tackle,South Alabama
https://n.rivals.com/content/prospects/2018/jack-sape-187079,"Bloomfield Hills, MI",Jack Sape,Strongside defensive end,Ball State
https://n.rivals.com/content/prospects/2018/jake-lynott-209775,"Hawarden, IA",Jake Lynott,Wide Receiver,Augustana (SD)
https://n.rivals.com/content/prospects/2018/antrez-baker-184628,"Brownsburg, IN",Antrez Baker,Strongside defensive end,Ohio
https://n.rivals.com/content/prospects/2018/daishawn-brimage-210465,"Akron, OH",Daishawn Brimage,Wide Receiver,Akron
https://n.rivals.com/content/prospects/2018/dylan-drummond-183413,"Cleveland, OH",Dylan Drummond,Wide Receiver,Eastern Michigan
https://n.rivals.com/content/prospects/2018/mikey-haney-183349,"Maumee, OH",Mikey Haney,Strongside defensive end,Eastern Michigan
https://n.rivals.com/content/prospects/2018/jadon-furlow-185628,"Dayton, OH",Jadon Furlow,Cornerback,Miami (OH)
https://n.rivals.com/content/prospects/2018/brian-dooley-210472,"Toledo, OH",Brian Dooley,Offensive tackle,Eastern Michigan
https://n.rivals.com/content/prospects/2018/isaiah-schoonmaker-210477,"Washington, PA",Isaiah Schoonmaker,Outside linebacker,Miami (OH)
https://n.rivals.com/content/prospects/2018/nick-abbs-192347,"Fresno, CA",Nick Abbs,Offensive tackle,Fresno State
https://n.rivals.com/content/prospects/2018/cole-burnison-210479,"Buffalo, NY",Cole Burnison,Tight end,Buffalo
https://n.rivals.com/content/prospects/2018/tyre-shelton-210478,"Douglasville, GA",Tyre Shelton,Running Back,Miami (OH)
https://n.rivals.com/content/prospects/2018/de-vaughn-brown-210316,"Concord, CA",De'Vaughn Brown,Wide Receiver,Wyoming
https://n.rivals.com/content/prospects/2018/dauson-booker-208809,"Modesto, CA",Dauson Booker,Running Back,Wyoming
https://n.rivals.com/content/prospects/2018/leevi-lafaele-186381,"Sacramento, CA",Leevi  Lafaele,Outside linebacker,Wyoming
https://n.rivals.com/content/prospects/2018/l-o-johnson-182472,"Waunakee, WI",L.O. Johnson,Athlete,New Mexico
https://n.rivals.com/content/prospects/2018/jonnie-pitman-185364,"Oxon Hill, MD",Jonnie Pitman,Cornerback,Charlotte
https://n.rivals.com/content/prospects/2018/jordan-bruner-194113,"Pasadena, CA",Jordan Bruner,Tight end,Abilene Christian
https://n.rivals.com/content/prospects/2018/josiah-futral-64146,"Marietta, GA",Josiah Futral,Athlete,Chattanooga
https://n.rivals.com/content/prospects/2018/dylan-cole-193364,"Dalton, GA",Dylan Cole,Offensive guard,Chattanooga
https://n.rivals.com/content/prospects/2018/tyray-collins-195834,"Las Vegas, NV",TyRay Collins,Safety,Adams State
https://n.rivals.com/content/prospects/2018/carlinos-acie-210699,"McKeesport, PA",Carlinos Acie,All-purpose back,Navy
https://n.rivals.com/content/prospects/2018/ryan-possley-184075,"Green Bay, WI",Ryan Possley,Offensive guard,Minnesota State
https://n.rivals.com/content/prospects/2018/tyshawn-buckner-189224,"Homewood, AL",Tyshawn Buckner,Wide Receiver,Navy
https://n.rivals.com/content/prospects/2018/derek-ferraro-206573,"New Rochelle, NY",Derek Ferraro,Offensive tackle,Rice
https://n.rivals.com/content/prospects/2018/monte-pottebaum-210266,"Inwood, IA",Monte Pottebaum,Inside linebacker,Augustana (SD)
https://n.rivals.com/content/prospects/2018/braheam-murphy-200460,"Charlotte, NC",Braheam Murphy,Pro-style quarterback,Army
https://n.rivals.com/content/prospects/2018/george-triplett-207762,"Elkins, WV",George  Triplett,Kicker,Princeton
https://n.rivals.com/content/prospects/2018/tommy-walsh-210996,"Warminster, PA",Tommy Walsh,Offensive guard,Delaware
https://n.rivals.com/content/prospects/2018/jordan-goco-183308,"Clemmons, NC",Jordan Goco,Tight end,Campbell
https://n.rivals.com/content/prospects/2018/braden-brose-210997,"Greensburg, PA",Braden Brose,Tight end,Delaware
https://n.rivals.com/content/prospects/2018/shaneal-greene-182922,"Mundelein, IL",Shaneal Greene,Wide Receiver,Indiana State
https://n.rivals.com/content/prospects/2018/cj-rutherford-184317,"Chicago, IL",CJ Rutherford,Wide Receiver,Indiana State
https://n.rivals.com/content/prospects/2018/geno-hess-186151,"Peoria, IL",Geno Hess,Running Back,Southeast Missouri State
https://n.rivals.com/content/prospects/2018/clifton-bush-188400,"Buford, GA",Clifton  Bush,Cornerback,Navy
https://n.rivals.com/content/prospects/2018/jackson-enz-200104,"Walworth, WI",Jackson Enz,Athlete,North Dakota State
https://n.rivals.com/content/prospects/2018/timber-berzins-206220,"Annapolis, MD",Timber Berzins,Outside linebacker,Navy
https://n.rivals.com/content/prospects/2018/demetrius-jones-207984,"Jacksonville, NC",Demetrius Jones,Wide Receiver,Navy
https://n.rivals.com/content/prospects/2018/chris-childers-208321,"Chicago , IL",Chris Childers,Running Back,Indiana State
https://n.rivals.com/content/prospects/2018/anthony-bolden-207778,"Erie, PA",Anthony Bolden,Cornerback,Navy
https://n.rivals.com/content/prospects/2018/zach-beagle-205183,"Cocoa, FL",Zach Beagle,Inside linebacker,Princeton
https://n.rivals.com/content/prospects/2018/trevor-cosenke-202298,"Aldie, VA",Trevor Cosenke,Tight end,Army
https://n.rivals.com/content/prospects/2018/malik-shorts-208489,"Bassfield, MS",Malik Shorts,Athlete,Southern Miss
https://n.rivals.com/content/prospects/2018/t-j-rakowsky-208770,"Kintenersville, PA",T.J. Rakowsky,Safety,Army
https://n.rivals.com/content/prospects/2018/anthony-may-208020,"Fort Meade, MD",Anthony May,Wide Receiver,Howard
https://n.rivals.com/content/prospects/2018/c-borius-flemister-209949,"Zebulon, GA",C'Borius Flemister,Running Back,Georgia Southern
https://n.rivals.com/content/prospects/2018/angus-davies-209927,"Torquay (Australia), ",Angus Davies,Kicker,West Virginia
https://n.rivals.com/content/prospects/2018/anthony-deieso-200920,"Manalapan, NJ",Anthony Deieso,Strongside defensive end,Fordham
https://n.rivals.com/content/prospects/2018/gary-mossop-193350,"Broken Arrow, OK",Gary Mossop,Safety,Air Force
https://n.rivals.com/content/prospects/2018/ja-ron-burks-5831,"Raytown, MO",Ja'Ron Burks,Wide Receiver,Missouri State
https://n.rivals.com/content/prospects/2018/brody-odom-207970,"Wynnewood, OK",Brody Odom,Inside linebacker,Air Force
https://n.rivals.com/content/prospects/2018/fara-ad-mccombs-7478,"Montvale, NJ",Fara'ad McCombs,Wide Receiver,Columbia
https://n.rivals.com/content/prospects/2018/mari-wingard-180477,"Charlotte, NC",Mari Wingard,Athlete,Wofford
https://n.rivals.com/content/prospects/2018/angel-rivera-186262,"Charlotte, NC",Angel Rivera,Weakside defensive end,North Carolina Central
https://n.rivals.com/content/prospects/2018/adam-conyer-183911,"Highstown, NJ",Adam Conyer,Outside linebacker,Pennsylvania
https://n.rivals.com/content/prospects/2018/blake-stephenson-194710,"Athens, TX",Blake Stephenson,Inside linebacker,Northwestern State
https://n.rivals.com/content/prospects/2018/mateo-jackson-196522,"Richmond, VA",Mateo Jackson,Inside linebacker,James Madison
https://n.rivals.com/content/prospects/2018/camden-wise-208616,"Blacksburg, VA",Camden Wise,Kicker,James Madison
https://n.rivals.com/content/prospects/2018/henry-schroeder-110851,"Richmond, VA",Henry Schroeder,Offensive guard,James Madison
https://n.rivals.com/content/prospects/2018/jordan-weeks-209770,"Wimberley, TX",Jordan Weeks,Pro-style quarterback,Texas-San Antonio
https://n.rivals.com/content/prospects/2018/jerquavion-mahone-210159,"Manchester, GA",Jerquavion Mahone,Defensive tackle,Kentucky
https://n.rivals.com/content/prospects/2018/tarrin-earle-71895,"Montclair, NJ",Tarrin Earle,Pro-style quarterback,Bucknell
https://n.rivals.com/content/prospects/2018/aretavious-hendrix-208561,"Perkinston, MS",Aretavious Hendrix,Cornerback,Stephen F. Austin
https://n.rivals.com/content/prospects/2018/noah-massey-210348,"Houston, TX",Noah Massey,Wide Receiver,Bowling Green
https://n.rivals.com/content/prospects/2018/charlie-gross-184624,"Wilmette, IL",Charlie Gross,Offensive tackle,Fordham
https://n.rivals.com/content/prospects/2018/conor-head-210352,"Richfield, OH",Conor Head,Offensive guard,Toledo
https://n.rivals.com/content/prospects/2018/carson-baker-185350,"La Mesa, CA",Carson Baker,Pro-style quarterback,San Diego State
https://n.rivals.com/content/prospects/2018/braeden-childress-170188,"Big Rapids, MI",Braeden Childress,Athlete,Central Michigan
https://n.rivals.com/content/prospects/2018/marcus-rogers-196992,"Smyrna, GA",Marcus Rogers,Wide Receiver,Georgia Southern
https://n.rivals.com/content/prospects/2018/marquise-griffin-210373,"Scooba, MS",Marquise Griffin,Defensive tackle,Austin Peay
https://n.rivals.com/content/prospects/2018/jonah-griffin-208191,"Savannah, GA",Jonah Griffin,Cornerback,Furman
https://n.rivals.com/content/prospects/2018/keonta-nixon-199868,"Lombard, IL",Keonta Nixon,Wide Receiver,Central Michigan
https://n.rivals.com/content/prospects/2018/qadir-ismail-201231,"Bel Air, MD",Qadir Ismail,Pro-style quarterback,Villanova
https://n.rivals.com/content/prospects/2018/deion-davis-202575,"Ardmore, PA",Deion Davis,Wide Receiver,Stony Brook
https://n.rivals.com/content/prospects/2018/joshua-lezin-14560,"Lakewood, NJ",Joshua Lezin,Strongside defensive end,Maine
https://n.rivals.com/content/prospects/2018/nathan-fondacaro-206565,"Richland, NJ",Nathan Fondacaro,Kicker,Villanova
https://n.rivals.com/content/prospects/2018/darius-pickett-183246,"Owings Mills, MD",Darius Pickett,Safety,Villanova
https://n.rivals.com/content/prospects/2018/destin-talbert-205684,"Darien, IL",Destin  Talbert,Wide Receiver,North Dakota State
https://n.rivals.com/content/prospects/2018/michael-taylor-192517,"Rockville Centre, NY",Michael Taylor,Strongside defensive end,Villanova
https://n.rivals.com/content/prospects/2018/gregory-cuffey-11251,"Hopewell, VA",Gregory Cuffey,Athlete,William & Mary
https://n.rivals.com/content/prospects/2018/niko-kvietkus-208429,"Middletown, CT",Niko Kvietkus,Weakside defensive end,New Hampshire
https://n.rivals.com/content/prospects/2018/liam-trainer-186434,"Wyndmoor, PA",Liam Trainer,Outside linebacker,Delaware
https://n.rivals.com/content/prospects/2018/isaac-brown-200882,"Winchester, VA",Isaac Brown,Wide Receiver,Richmond
https://n.rivals.com/content/prospects/2018/anthony-toro-208101,"Hyattsville, MD",Anthony Toro,Inside linebacker,Delaware
https://n.rivals.com/content/prospects/2018/tijaih-davis-208014,"Omaha, NE",Tijaih Davis,Cornerback,South Dakota State
https://n.rivals.com/content/prospects/2018/j-bore-gibbs-181810,"Chicago, IL",J'Bore Gibbs,Dual-threat quarterback,South Dakota State
https://n.rivals.com/content/prospects/2018/tyler-nunnelley-23261,"Cullman, AL",Tyler Nunnelley,Offensive tackle,Eastern Kentucky
https://n.rivals.com/content/prospects/2018/malik-mays-193374,"Norcross, GA",Malik Mays,Cornerback,Eastern Kentucky
https://n.rivals.com/content/prospects/2018/zack-jones-210384,"Perkinston, MS",Zack Jones,Offensive tackle,McNeese State
https://n.rivals.com/content/prospects/2018/bryce-martin-185313,"Cincinnati, OH",Bryce Martin,Tight end,Tennessee Tech
https://n.rivals.com/content/prospects/2018/beau-branyan-208966,"Decatur, IL",Beau Branyan,Offensive tackle,Southern Illinois
https://n.rivals.com/content/prospects/2018/giavion-mason-185463,"Kankakee, IL",Giavion Mason,Safety,Illinois State
https://n.rivals.com/content/prospects/2018/joey-malinowski-182896,"Bloomington, IL",Joey Malinowski,Offensive center,Illinois State
https://n.rivals.com/content/prospects/2018/tremayne-lee-183159,"Springfield, IL",Tremayne Lee,Running Back,Southern Illinois
https://n.rivals.com/content/prospects/2018/julian-haynie-205369,"Rockford, IL",Julian Haynie,Safety,Illinois State
https://n.rivals.com/content/prospects/2018/peter-bussone-186423,"Normal, IL",Peter Bussone,Offensive guard,Illinois State
https://n.rivals.com/content/prospects/2018/kyle-zajack-54435,"Hartford, CT",Kyle Zajack,Pro-style quarterback,Central Connecticut State
https://n.rivals.com/content/prospects/2018/harrison-taylor-206494,"McDonough, GA",Harrison Taylor,Strongside defensive end,Appalachian State
https://n.rivals.com/content/prospects/2018/camerun-peoples-198623,"Lineville, AL",Camerun Peoples,Running Back,Appalachian State
https://n.rivals.com/content/prospects/2018/jerrod-clark-188303,"Brighton, MA",Jerrod Clark,Tight end,Coastal Carolina
https://n.rivals.com/content/prospects/2018/tyler-glass-209692,"Wesson, MS",Tyler Glass,Safety,Louisiana-Monroe
https://n.rivals.com/content/prospects/2018/larance-shaw-210428,"Cisco, TX",Larance Shaw,Defensive tackle,Louisiana-Monroe
https://n.rivals.com/content/prospects/2018/arnold-saidov-210430,"Keller, TX",Arnold Saidov,Strongside defensive end,New Mexico State
https://n.rivals.com/content/prospects/2018/jordon-beaton-210434,"Ellisville, MS",Jordon Beaton,Defensive tackle,South Alabama
https://n.rivals.com/content/prospects/2018/edwin-grande-210442,"Monterey, CA",Edwin Grande,Offensive tackle,Idaho
https://n.rivals.com/content/prospects/2018/emeka-jillani-210449,"Indianapolis, IN",Emeka Jillani,Defensive tackle,Ball State
https://n.rivals.com/content/prospects/2018/kurt-danneker-89461,"Williamsport, PA",Kurt Danneker,Offensive guard,Ohio
https://n.rivals.com/content/prospects/2018/logan-hawkins-206582,"Harrison City, PA",Logan Hawkins,Offensive guard,Akron
https://n.rivals.com/content/prospects/2018/tyler-leroux-185043,"Gates Mills, OH",Tyler Leroux,Offensive tackle,Buffalo
https://n.rivals.com/content/prospects/2018/ben-phillis-208240,"Washington, PA",Ben Phillis,Offensive tackle,Akron
https://n.rivals.com/content/prospects/2018/kaleb-meder-190893,"Sacramento, CA",Kaleb Meder,Weakside defensive end,Nevada
https://n.rivals.com/content/prospects/2018/cole-godbout-185454,"Hudson, WI",Cole Godbout,Strongside defensive end,Wyoming
https://n.rivals.com/content/prospects/2018/demanuel-talauati-209832,"San Diego, CA",Demanuel Talauati,Strongside defensive end,San Jose State
https://n.rivals.com/content/prospects/2018/eric-rooks-210487,"Watertown, CT",Eric Rooks,Wide Receiver,Hawaii
https://n.rivals.com/content/prospects/2018/bryan-wallace-208316,"Berryville, VA",Bryan Wallace,Strongside defensive end,Charlotte
https://n.rivals.com/content/prospects/2018/matt-martinez-210497,"Mooresville, NC",Matt Martinez,Strongside defensive end,Charlotte
https://n.rivals.com/content/prospects/2018/deandre-torrey-209765,"Perkinston, MS",Deandre Torrey,Running Back,North Texas
https://n.rivals.com/content/prospects/2018/kendall-parham-208336,"Ellisville, MS",Kendall Parham,Wide Receiver,UAB
https://n.rivals.com/content/prospects/2018/oshea-jackson-210505,"Philadelphia, PA",Oshea Jackson,Strongside defensive end,Old Dominion
https://n.rivals.com/content/prospects/2018/diego-cervantes-190908,"Sacramento, CA",Diego Cervantes,Offensive tackle,Old Dominion
https://n.rivals.com/content/prospects/2018/luqman-barcoo-210120,"Chula Vista, CA",Luqman Barcoo,Athlete,San Diego State
https://n.rivals.com/content/prospects/2018/kendahl-blakely-185521,"Victorville, CA",Kendahl Blakely ,Defensive tackle,Grand View
https://n.rivals.com/content/prospects/2018/simon-miskelley-204846,"Trussville, AL",Simon Miskelley,Outside linebacker,Chattanooga
https://n.rivals.com/content/prospects/2018/cary-angeline-210656,"Chester Springs, PA",Cary Angeline,Tight end,North Carolina State
https://n.rivals.com/content/prospects/2018/jacob-hollins-210082,"Fresno, CA",Jacob Hollins,Inside linebacker,Idaho
https://n.rivals.com/content/prospects/2018/cordale-grundy-142292,"Miami, OK",Cordale Grundy,Dual-threat quarterback,Texas-San Antonio
https://n.rivals.com/content/prospects/2018/malcolm-magee-210471,"Ocean Springs, MS",Malcolm Magee,Athlete,Louisiana-Lafayette
https://n.rivals.com/content/prospects/2018/jontae-dobson-73867,"Indianapolis, IN",Jontae Dobson,Cornerback,Army
https://n.rivals.com/content/prospects/2018/joe-smith-41274,"Dallas, TX",Joe Smith,Offensive center,Central Arkansas
https://n.rivals.com/content/prospects/2018/canaan-cox-184038,"Remsen, IA",Canaan Cox,All-purpose back,South Dakota
https://n.rivals.com/content/prospects/2018/tierre-turner-194720,"Chicago, IL",Tierre Turner,Defensive tackle,Indiana State
https://n.rivals.com/content/prospects/2018/will-andersen-195495,"Morristown, NJ",WIll Andersen,Offensive center,Navy
https://n.rivals.com/content/prospects/2018/shakim-douglas-203501,"Staten Island, NY",Shakim Douglas,Tight end,Navy
https://n.rivals.com/content/prospects/2018/deshon-gavin-206968,"New Lenox, IL",Deshon Gavin,Cornerback,Western Illinois
https://n.rivals.com/content/prospects/2018/tj-cammack-207731,"Rome, GA",TJ Cammack,Defensive tackle,Navy
https://n.rivals.com/content/prospects/2018/brandon-sanders-208471,"Philadelphia, PA",Brandon Sanders,Wide Receiver,Bucknell
https://n.rivals.com/content/prospects/2018/joe-kramer-206523,"Washington Township, NJ",Joe Kramer,Tight end,Dartmouth
https://n.rivals.com/content/prospects/2018/adam-tounkara-207461,"Rockville, MD",Adam Tounkara,Defensive tackle,Navy
https://n.rivals.com/content/prospects/2018/noah-yates-208106,"Carbondale, PA",Noah Yates,Outside linebacker,Army
https://n.rivals.com/content/prospects/2018/darius-penton-201993,"Collins Hill, GA",Darius Penton,Cornerback,Air Force
https://n.rivals.com/content/prospects/2018/patrick-holly-14859,"Princeton, NJ",Patrick Holly,Pro-style quarterback,Harvard
https://n.rivals.com/content/prospects/2018/jose-taveras-208605,"Union City, NJ",Jose  Taveras,Offensive guard,Army
https://n.rivals.com/content/prospects/2018/vince-oliver-208457,"Steubenville, OH",Vince Oliver,Offensive guard,Pennsylvania
https://n.rivals.com/content/prospects/2018/joe-basiura-39678,"Malvern, PA",Joe Basiura,Offensive guard,Pennsylvania
https://n.rivals.com/content/prospects/2018/gionni-terrell-117735,"Woodbridge, VA",Gionni Terrell,Wide Receiver,Delaware State
https://n.rivals.com/content/prospects/2018/john-pupel-208746,"Alexandria, VA",John Pupel,Safety,Dartmouth
https://n.rivals.com/content/prospects/2018/steven-stilianos-208362,"Gloucester, VA",Steven Stilianos ,Tight end,Lafayette
https://n.rivals.com/content/prospects/2018/michael-mcmorris-207701,"Buford, GA",Michael McMorris,Safety,Navy
https://n.rivals.com/content/prospects/2018/manny-bellamy-204200,"Indianapolis, IN",Manny Bellamy,Safety,Indiana State
https://n.rivals.com/content/prospects/2018/caleb-grimes-20221,"Midlothian, VA",Caleb Grimes,Running Back,Navy
https://n.rivals.com/content/prospects/2018/caden-houghtelling-180523,"Cambridge, NE",Caden Houghtelling,Athlete,Northern Iowa
https://n.rivals.com/content/prospects/2018/cole-wright-195817,"Blairsville, GA",Cole Wright,Dual-threat quarterback,Army
https://n.rivals.com/content/prospects/2018/zack-bair-209315,"Red Bank, NJ",Zack Bair,Running Back,Dartmouth
https://n.rivals.com/content/prospects/2018/derek-hite-209350,"Piqua, OH",Derek Hite,Weakside defensive end,Youngstown State
https://n.rivals.com/content/prospects/2018/demond-ellison-186149,"Canton, GA",DeMond Ellison,Wide Receiver,Mercer
https://n.rivals.com/content/prospects/2018/kwabena-bonsu-205184,"Austell, GA",Kwabena Bonsu,Strongside defensive end,Army
https://n.rivals.com/content/prospects/2018/jake-spiewak-209800,"Centerville, OH",Jake Spiewak,Tight end,Air Force
https://n.rivals.com/content/prospects/2018/javon-williams-jr-182578,"Centralia, IL",Javon Williams Jr.,Dual-threat quarterback,Southern Illinois
https://n.rivals.com/content/prospects/2018/deion-mcshane-206240,"Freeport, IL",Deion  McShane,Wide Receiver,Western Illinois
https://n.rivals.com/content/prospects/2018/tanner-johnson-200107,"Kimberly, WI",Tanner Johnson,Tight end,Minnesota State-Mankato
