https://n.rivals.com/content/prospects/2018/jordan-mosley-166071,"Haverford, PA",Jordan Mosley,Safety,Maryland
https://n.rivals.com/content/prospects/2018/jordan-rucker-191941,"Denton, TX",Jordan Rucker,Cornerback,Purdue
https://n.rivals.com/content/prospects/2018/malachi-carter-183572,"Lawrenceville, GA",Malachi Carter,Wide Receiver,Georgia Tech
https://n.rivals.com/content/prospects/2018/jalen-alexander-104652,"Chesapeake, VA",Jalen Alexander,Defensive tackle,Maryland
https://n.rivals.com/content/prospects/2018/nihym-anderson-185937,"Vineland, NJ",Nihym Anderson,Inside linebacker,Maryland
https://n.rivals.com/content/prospects/2018/elijah-ball-94854,"Indianapolis, IN",Elijah Ball,Cornerback,Purdue
https://n.rivals.com/content/prospects/2018/will-bramel-184118,"Danville, KY",Will Bramel,Offensive tackle,Purdue
https://n.rivals.com/content/prospects/2018/kadin-smith-184699,"Louisville, KY",Kadin  Smith,Safety,Purdue
https://n.rivals.com/content/prospects/2018/c-j-bolar-185677,"Purvis, MS",C.J.  Bolar,Wide Receiver,Vanderbilt
https://n.rivals.com/content/prospects/2018/jaylen-pickle-182808,"Cimarron, KS",Jaylen Pickle,Defensive tackle,Kansas State
https://n.rivals.com/content/prospects/2018/ekow-boye-doe-206678,"Lawrence, KS",Ekow Boye-Doe,Cornerback,Kansas State
https://n.rivals.com/content/prospects/2018/john-hightower-209854,"Raymond, MS",John Hightower,Wide Receiver,Boise State
https://n.rivals.com/content/prospects/2018/stefan-cobbs-jr-56422,"Keller, TX","Stefan Cobbs, Jr.",Wide Receiver,Boise State
https://n.rivals.com/content/prospects/2018/devin-ruffin-184320,"St. Louis, MO",Devin Ruffin,Inside linebacker,Bowling Green
https://n.rivals.com/content/prospects/2018/scale-igiehon-183598,"Del Valle, TX",Scale Igiehon,Defensive tackle,Boise State
https://n.rivals.com/content/prospects/2018/zamari-ellis-98834,"Henderson, NC",Zamari Ellis,Tight end,Duke
https://n.rivals.com/content/prospects/2018/jake-bobo-47608,"Belmont, MA",Jake Bobo,Wide Receiver,Duke
https://n.rivals.com/content/prospects/2018/terry-wilson-209031,"Garden City, KS",Terry  Wilson,Dual-threat quarterback,Kentucky
https://n.rivals.com/content/prospects/2018/kenneth-horsey-183392,"Sanford, FL",Kenneth Horsey,Offensive tackle,Kentucky
https://n.rivals.com/content/prospects/2018/quintin-wilson-184253,"Cincinnati, OH",Quintin Wilson,Offensive center,Kentucky
https://n.rivals.com/content/prospects/2018/gunnar-holmberg-11431,"Wake Forest, NC",Gunnar Holmberg,Pro-style quarterback,Duke
https://n.rivals.com/content/prospects/2018/maurice-mcintyre-99790,"Jacksonville, NC",Maurice McIntyre,Defensive tackle,Duke
https://n.rivals.com/content/prospects/2018/casey-holman-18930,"Snellville, GA",Casey Holman,Offensive guard,Duke
https://n.rivals.com/content/prospects/2018/cartez-crook-jones-183163,"Grandview, MO",Cartez Crook-Jones,Weakside defensive end,Kansas State
https://n.rivals.com/content/prospects/2018/domonique-williams-188135,"Highland, KS",Domonique Williams,Cornerback,Kentucky
https://n.rivals.com/content/prospects/2018/akeem-hayes-182556,"Hollywood, FL",Akeem Hayes,Athlete,Kentucky
https://n.rivals.com/content/prospects/2018/nelson-jenkins-185124,"Plaquemine, LA",Nelson Jenkins,Defensive tackle,LSU
https://n.rivals.com/content/prospects/2018/ralph-frias-70080,"Safford, AZ",Ralph Frias,Offensive tackle,Arizona State
https://n.rivals.com/content/prospects/2018/e-j-thomas-208246,"Atlanta, GA",E.J.  Thomas,Cornerback,Kansas State
https://n.rivals.com/content/prospects/2018/lancine-turay-14523,"Irvington, NJ",Lancine Turay,Strongside defensive end,North Carolina
https://n.rivals.com/content/prospects/2018/justin-ademilola-4235,"Jersey City, NJ",Justin Ademilola,Strongside defensive end,Notre Dame
https://n.rivals.com/content/prospects/2018/tanner-mordecai-135344,"Waco, TX",Tanner Mordecai,Dual-threat quarterback,Oklahoma
https://n.rivals.com/content/prospects/2018/patrick-fields-180917,"Tulsa, OK",Patrick Fields,Safety,Oklahoma
https://n.rivals.com/content/prospects/2018/justus-woods-29961,"Charlotte, NC",Justus Woods,All-purpose back,Stanford
https://n.rivals.com/content/prospects/2018/alan-bowman-49604,"Grapevine, TX",Alan Bowman,Pro-style quarterback,Texas Tech
https://n.rivals.com/content/prospects/2018/kyle-philips-18535,"San Marcos, CA",Kyle Philips,Wide Receiver,UCLA
https://n.rivals.com/content/prospects/2018/kedron-williams-200799,"Bellflower, CA",Kedron Williams,Outside linebacker,Washington State
https://n.rivals.com/content/prospects/2018/joshua-fleeks-164816,"Cedar Hill, TX",Joshua Fleeks,All-purpose back,Baylor
https://n.rivals.com/content/prospects/2018/cameron-jonas-180416,"Palm Beach Gardens, FL",Cameron Jonas,Safety,Syracuse
https://n.rivals.com/content/prospects/2018/martrevious-allison-180592,"Tyler, TX",Martrevious Allison,Outside linebacker,Syracuse
https://n.rivals.com/content/prospects/2018/kassidy-woods-164040,"Addison, TX",Kassidy Woods,Wide Receiver,Washington State
https://n.rivals.com/content/prospects/2018/clyde-moore-186374,"Newport Beach, CA",Clyde Moore,Outside linebacker,Colorado
https://n.rivals.com/content/prospects/2018/tanner-antonutti-43733,"Nashville, TN",Tanner Antonutti,Offensive tackle,Tennessee
https://n.rivals.com/content/prospects/2018/daniel-arias-184711,"Mill Creek, WA",Daniel Arias,Wide Receiver,Colorado
https://n.rivals.com/content/prospects/2018/bryant-pirtle-197606,"Tucson, AZ",Bryant Pirtle,Outside linebacker,Utah
https://n.rivals.com/content/prospects/2018/rico-frye-32161,"Cartersville, GA",Rico Frye,All-purpose back,Bowling Green
https://n.rivals.com/content/prospects/2018/jake-dukart-203998,"Lake Oswego, OR",Jake Dukart,Pro-style quarterback,Oregon State
https://n.rivals.com/content/prospects/2018/wooby-theork-184791,"Naples, FL",Wooby Theork,Athlete,Virginia
https://n.rivals.com/content/prospects/2018/jasper-friis-184801,"San Bernardino, CA",Jasper Friis,Offensive tackle,California
https://n.rivals.com/content/prospects/2018/titus-jones-184604,"New Orleans, LA",Titus Jones,Offensive guard,Memphis
https://n.rivals.com/content/prospects/2018/luke-martin-180466,"Fishers, IN",Luke Martin,Offensive tackle,Ball State
https://n.rivals.com/content/prospects/2018/nate-bauer-842,"Akron, OH",Nate Bauer,Athlete,Toledo
https://n.rivals.com/content/prospects/2018/tanner-mccalister-78353,"Rockwall, TX",Tanner McCalister,Cornerback,Oklahoma State
https://n.rivals.com/content/prospects/2018/jaylan-alexander-186229,"Hoffman Estates, IL",Jaylan Alexander,Inside linebacker,Purdue
https://n.rivals.com/content/prospects/2018/braeden-daniels-184066,"Carrollton, TX",Braeden Daniels,Offensive tackle,Utah
https://n.rivals.com/content/prospects/2018/wayne-jones-171788,"Owasso, OK",Wayne Jones,Safety,Kansas State
https://n.rivals.com/content/prospects/2018/christopher-brown-jr-62027,"Oceanside, CA",Christopher Brown Jr.,Running Back,California
https://n.rivals.com/content/prospects/2018/dejmi-dumervil-jean-181431,"Fort Lauderdale, FL",Dejmi Dumervil Jean,Offensive tackle,Louisville
https://n.rivals.com/content/prospects/2018/zach-williams-182506,"John's Creek, GA",Zach Williams,Wide Receiver,Arizona
https://n.rivals.com/content/prospects/2018/jackson-gleeson-185108,"Mansfield, TX",Jackson Gleeson,Wide Receiver,Baylor
https://n.rivals.com/content/prospects/2018/oliver-nasilai-183338,"Springdale, AR",Oliver Nasilai,Inside linebacker,Brigham Young
https://n.rivals.com/content/prospects/2018/ben-bryant-180739,"LaGrange, IL",Ben Bryant,Dual-threat quarterback,Cincinnati
https://n.rivals.com/content/prospects/2018/ty-van-fossen-181084,"Columbus, OH",Ty Van Fossen,Outside linebacker,Cincinnati
https://n.rivals.com/content/prospects/2018/jonah-welch-186169,"Honolulu, HI",Jonah Welch,Weakside defensive end,Hawaii
https://n.rivals.com/content/prospects/2018/ja-von-hicks-186060,"Cincinnati, OH",Ja'Von Hicks,Athlete,Cincinnati
https://n.rivals.com/content/prospects/2018/jonathan-gipson-180608,"Hoschton, GA",Jonathan Gipson,Safety,South Carolina
https://n.rivals.com/content/prospects/2018/blake-bacevich-183075,"Cincinnati, OH",Blake Bacevich,Weakside defensive end,Cincinnati
https://n.rivals.com/content/prospects/2018/tobe-umerah-181434,"Macon, GA",Tobe Umerah,Weakside defensive end,Stanford
https://n.rivals.com/content/prospects/2018/jett-johnson-184556,"Tupelo, MS",Jett Johnson,Inside linebacker,Mississippi State
https://n.rivals.com/content/prospects/2018/isaiah-lee-185378,"LaGrange Park, IL",Isaiah  Lee,Defensive tackle,Iowa State
https://n.rivals.com/content/prospects/2018/nick-williams-196209,"Overland, MO",Nick Williams,Offensive tackle,Kansas
https://n.rivals.com/content/prospects/2018/foster-dixson-210058,"Los Angeles, CA",Foster  Dixson,Strongside defensive end,Kansas
https://n.rivals.com/content/prospects/2018/sean-shaw-3883,"Jones, OK",Sean Shaw,Wide Receiver,Iowa State
https://n.rivals.com/content/prospects/2018/dekalen-goodson-180591,"Tyler, TX",Dekalen Goodson,Outside linebacker,Houston
https://n.rivals.com/content/prospects/2018/garrison-vaughn-180151,"Belton, TX",Garrison Vaughn,Safety,Houston
https://n.rivals.com/content/prospects/2018/julon-williams-17583,"Converse, TX",Julon Williams,Athlete,Houston
https://n.rivals.com/content/prospects/2018/kelan-walker-69075,"DeSoto, TX",Kelan Walker,Running Back,Houston
https://n.rivals.com/content/prospects/2018/bryce-oliver-170404,"Fort Lauderdale, FL",Bryce Oliver,Wide Receiver,Kentucky
https://n.rivals.com/content/prospects/2018/anthony-torres-181229,"Mishawaka, IN",Anthony Torres,Tight end,Western Michigan
https://n.rivals.com/content/prospects/2018/andre-carter-155459,"Detroit, MI",Andre Carter,Weakside defensive end,Western Michigan
https://n.rivals.com/content/prospects/2018/zahir-turner-180003,"Miami, FL",Zahir Turner,Wide Receiver,Florida International
https://n.rivals.com/content/prospects/2018/devin-hayes-179989,"Orlando, FL",Devin Hayes,Offensive tackle,Florida Atlantic
https://n.rivals.com/content/prospects/2018/nero-nelson-185967,"Wesson, MS",Nero Nelson,Wide Receiver,Florida Atlantic
https://n.rivals.com/content/prospects/2018/m-j-rivers-16669,"Frisco, TX",M.J. Rivers,Dual-threat quarterback,Illinois
https://n.rivals.com/content/prospects/2018/mark-milton-182825,"Friendswood, TX",Mark Milton,Wide Receiver,Baylor
https://n.rivals.com/content/prospects/2018/zachary-slade-183026,"Lewis Center, OH",Zachary Slade,Strongside defensive end,Michigan State
https://n.rivals.com/content/prospects/2018/elijah-collins-182819,"Detroit, MI",Elijah Collins,Running Back,Michigan State
https://n.rivals.com/content/prospects/2018/bryson-richardson-11228,"Buford, GA",Bryson Richardson,Safety,North Carolina
https://n.rivals.com/content/prospects/2018/matteo-mele-186049,"Tucson, AZ",Matteo Mele,Offensive tackle,Washington
https://n.rivals.com/content/prospects/2018/zion-tupuola-fetui-186316,"Pearl City , HI",Zion Tupuola-Fetui,Outside linebacker,Washington
https://n.rivals.com/content/prospects/2018/jarrell-anderson-171649,"Spanaway, WA",Jarrell Anderson,Tight end,Sacramento State
https://n.rivals.com/content/prospects/2018/jobdariel-gomez-210131,"Miami, FL",Jobdariel Gomez,Offensive tackle,Temple
https://n.rivals.com/content/prospects/2018/samson-reed-77921,"Kahuku, HI",Samson Reed,Strongside defensive end,Virginia
https://n.rivals.com/content/prospects/2018/kalon-barnes-170977,"Silsbee, TX",Kalon Barnes,Wide Receiver,Baylor
https://n.rivals.com/content/prospects/2018/ty-williams-210374,"Scooba, MS",Ty Williams,Cornerback,Southern Miss
https://n.rivals.com/content/prospects/2018/t-j-king-194304,"Fort Scott, KS",T.J. King,Strongside defensive end,Texas-San Antonio
https://n.rivals.com/content/prospects/2018/stephen-guidry-32278,"Raymond, MS",Stephen Guidry,Wide Receiver,Mississippi State
https://n.rivals.com/content/prospects/2018/keith-gallmon-183210,"Mobile, AL",Keith Gallmon,Safety,South Alabama
https://n.rivals.com/content/prospects/2018/charles-robinson-182871,"Aurora, IL",Charles Robinson,Tight end,Northern Illinois
https://n.rivals.com/content/prospects/2018/erick-doke-35259,"Kenosha, WI",Erick Doke,Running Back,Northern Illinois
https://n.rivals.com/content/prospects/2018/harry-ballard-iii-184980,"Ellisville, MS",Harry Ballard III,Wide Receiver,Missouri
https://n.rivals.com/content/prospects/2018/donovan-jennings-192446,"Tampa, FL",Donovan Jennings,Offensive tackle,South Florida
https://n.rivals.com/content/prospects/2018/aj-mayer-185901,"Park Hills, KY",AJ Mayer,Pro-style quarterback,Miami (OH)
https://n.rivals.com/content/prospects/2018/damion-daley-180558,"Columbia, SC",Damion Daley,Defensive tackle,Colorado State
https://n.rivals.com/content/prospects/2018/damion-dickens-206604,"Wesson, MS",Damion Dickens,Weakside defensive end,Colorado State
https://n.rivals.com/content/prospects/2018/deshawn-ruffin-61850,"Fresno, CA",Deshawn Ruffin,Cornerback,Fresno State
https://n.rivals.com/content/prospects/2018/emoryie-edwards-180031,"Tulare, CA",Emoryie Edwards,Wide Receiver,Fresno State
https://n.rivals.com/content/prospects/2018/cole-turner-182747,"Clackamas, OR",Cole Turner,Wide Receiver,Nevada
https://n.rivals.com/content/prospects/2018/larry-nixon-196222,"North Richland Hills, TX",Larry Nixon,Outside linebacker,North Texas
https://n.rivals.com/content/prospects/2018/kameron-king-191954,"Marshall, TX",Kameron King,Offensive guard,Southern Miss
https://n.rivals.com/content/prospects/2018/paul-woods-29669,"Amherst, NY",Paul Woods,Wide Receiver,Rutgers
https://n.rivals.com/content/prospects/2018/sam-hartman-44160,"McClellanville, SC",Sam Hartman,Pro-style quarterback,Wake Forest
https://n.rivals.com/content/prospects/2018/cameron-white-200929,"Madison, MS",Cameron White,Safety,Mississippi
https://n.rivals.com/content/prospects/2018/jalen-jordan-182187,"Bradenton , FL",Jalen Jordan,Wide Receiver,Rutgers
https://n.rivals.com/content/prospects/2018/delrick-abrams-jr-200039,"Independence, KS",Delrick Abrams Jr.,Cornerback,Colorado
https://n.rivals.com/content/prospects/2018/chauncey-moore-181498,"Washington, DC",Chauncey Moore,Cornerback,Temple
https://n.rivals.com/content/prospects/2018/rondell-bothroyd-194211,"Storrs-Mansfield, CT",Rondell Bothroyd,Tight end,Wake Forest
https://n.rivals.com/content/prospects/2018/kyle-dobbins-12456,"Richland, NJ",Kyle Dobbins,All-purpose back,Temple
https://n.rivals.com/content/prospects/2018/malik-rodgers-184438,"Pearland, TX",Malik Rodgers,Wide Receiver,Air Force
https://n.rivals.com/content/prospects/2018/kameron-lewis-205513,"Houston, TX",Kameron Lewis,Offensive tackle,Houston
https://n.rivals.com/content/prospects/2018/matthew-romero-210433,"San Marcos, CA",Matthew Romero,Pro-style quarterback,New Mexico State
https://n.rivals.com/content/prospects/2018/zedrick-raymond-210476,"Independence, KS",Zedrick Raymond,Cornerback,Miami (OH)
https://n.rivals.com/content/prospects/2018/tairek-johnson-210494,"Senatobia, MS",Tairek Johnson,Offensive guard,Southern Miss
https://n.rivals.com/content/prospects/2018/darian-kinnard-183426,"Cleveland, OH",Darian Kinnard,Offensive tackle,Kentucky
https://n.rivals.com/content/prospects/2018/hakeem-white-200768,"Waco, TX",Hakeem  White,Offensive guard,Texas Tech
https://n.rivals.com/content/prospects/2018/david-green-59145,"Pittsburgh, PA",David Green,Defensive tackle,Pittsburgh
https://n.rivals.com/content/prospects/2018/deneric-prince-189397,"Manvel, TX",Deneric  Prince,Running Back,Texas A&M
https://n.rivals.com/content/prospects/2018/charles-campbell-208239,"Jackson, TN",Charles Campbell,Kicker,Indiana
https://n.rivals.com/content/prospects/2018/jalen-mayfield-181058,"Grand Rapids, MI",Jalen Mayfield,Offensive tackle,Michigan
https://n.rivals.com/content/prospects/2018/rodrick-fisher-209409,"Spokane Valley, WA",Rodrick Fisher,Wide Receiver,Washington State
https://n.rivals.com/content/prospects/2018/tyree-wilson-183836,"New London, TX",Tyree Wilson,Weakside defensive end,Texas A&M
https://n.rivals.com/content/prospects/2018/dawson-jaramillo-9778,"Lake Oswego, OR",Dawson Jaramillo,Offensive tackle,Oregon
https://n.rivals.com/content/prospects/2018/dequan-jackson-180142,"Jacksonville, FL",Dequan  Jackson,Outside linebacker,Colorado State
https://n.rivals.com/content/prospects/2018/tola-banjoko-181840,"Alexandria, VA",Tola Banjoko,Offensive tackle,Princeton
https://n.rivals.com/content/prospects/2018/mike-williams-210763,"Scooba, MS",Mike Williams,Wide Receiver,Nebraska
https://n.rivals.com/content/prospects/2018/jacquez-jones-7894,"Tuscaloosa, AL",Jacquez Jones,Inside linebacker,Mississippi
https://n.rivals.com/content/prospects/2018/zaire-taylor-200438,"Helotes, TX",Zaire  Taylor,Cornerback,Houston
https://n.rivals.com/content/prospects/2018/isaiah-bellamy-107655,"Largo, FL",Isaiah Bellamy,Athlete,UCF
https://n.rivals.com/content/prospects/2018/connor-noland-5637,"Greenwood, AR",Connor Noland,Pro-style quarterback,Arkansas
https://n.rivals.com/content/prospects/2018/daquris-wiggins-2609,"Miami, FL",Daquris Wiggins,Wide Receiver,Miami (FL)
https://n.rivals.com/content/prospects/2018/zamari-walton-192293,"Melbourne, FL",Zamari Walton,Athlete,Georgia Tech
https://n.rivals.com/content/prospects/2018/robert-hicks-3488,"Miami, FL",Robert Hicks,Inside linebacker,Louisville
https://n.rivals.com/content/prospects/2018/manny-orona-210940,"Glendale, AZ",Manny Orona,Offensive tackle,Memphis
https://n.rivals.com/content/prospects/2018/jalynn-sykes-67489,"Rome, GA",Jalynn Sykes,Running Back,Marshall
https://n.rivals.com/content/prospects/2018/kai-locksley-209069,"Council Bluffs, IA",Kai Locksley,Dual-threat quarterback,UTEP
https://n.rivals.com/content/prospects/2018/kolbi-fuqua-180932,"Cordova, AL",Kolbi Fuqua,Athlete,Auburn
https://n.rivals.com/content/prospects/2018/dj-brown-93610,"Washington, DC",DJ Brown,Cornerback,Virginia
https://n.rivals.com/content/prospects/2018/briason-mays-186336,"Bolivar, TN",Briason Mays,Offensive guard,West Virginia
https://n.rivals.com/content/prospects/2018/travion-williams-207038,"Scooba, MS",Travion Williams,Cornerback,Southern Miss
https://n.rivals.com/content/prospects/2018/jacob-mangum-farrar-185973,"Sugar Land, TX",Jacob Mangum-Farrar,Inside linebacker,Stanford
https://n.rivals.com/content/prospects/2018/keyondre-white-15775,"Hollywood, FL",Keyondre White,Running Back,Akron
https://n.rivals.com/content/prospects/2018/coran-taylor-89723,"Peoria, IL",Coran Taylor,Dual-threat quarterback,Illinois
https://n.rivals.com/content/prospects/2018/cj-parks-96545,"Santa Ana, CA",CJ Parks,Wide Receiver,UCLA
https://n.rivals.com/content/prospects/2018/samuel-oshodi-194555,"Coral Springs, FL",Samuel Oshodi,Wide Receiver,Georgia State
https://n.rivals.com/content/prospects/2018/tre-leslie-196398,"Tucker, GA",Tre Leslie,Inside linebacker,Western Kentucky
https://n.rivals.com/content/prospects/2018/will-lawrence-1906,"Memphis, TN",Will Lawrence,Offensive guard,Virginia
https://n.rivals.com/content/prospects/2018/william-robinson-108838,"Hattiesburg, MS",William Robinson,Outside linebacker,Southern Miss
https://n.rivals.com/content/prospects/2018/jemarcus-burrell-183530,"Cottondale, AL",Jemarcus Burrell,Safety,Arkansas State
https://n.rivals.com/content/prospects/2018/tavis-lee-184943,"Martinsburg, WV",Tavis Lee,Outside linebacker,West Virginia
https://n.rivals.com/content/prospects/2018/derrick-eason-180144,"Norfolk, VA",Derrick  Eason,Defensive tackle,North Carolina State
https://n.rivals.com/content/prospects/2018/nazir-sy-182491,"Norcross, GA",Nazir Sy,Defensive tackle,Western Kentucky
https://n.rivals.com/content/prospects/2018/jammal-houston-181400,"Marrero, LA",Jammal Houston,Wide Receiver,Colorado State
https://n.rivals.com/content/prospects/2018/rayshad-williams-183933,"Memphis, TN",Rayshad Williams,Cornerback,Vanderbilt
https://n.rivals.com/content/prospects/2018/elliott-mcelwain-188258,"Trussville, AL",Elliott  McElwain,Running Back,Yale
https://n.rivals.com/content/prospects/2018/myles-mason-2166,"Trussville, AL",Myles Mason,Safety,Mississippi State
https://n.rivals.com/content/prospects/2018/jason-whittaker-16832,"Rockford, MI",Jason Whittaker,Pro-style quarterback,Northwestern
https://n.rivals.com/content/prospects/2018/james-collins-186131,"Chesapeake, VA",James Collins,Offensive tackle,UCF
https://n.rivals.com/content/prospects/2018/rj-roderick-198514,"Summerville, SC",RJ Roderick,Safety,South Carolina
https://n.rivals.com/content/prospects/2018/tanner-ingle-57005,"Orlando, FL",Tanner Ingle,Athlete,North Carolina State
https://n.rivals.com/content/prospects/2018/jaylen-rivers-2354,"Loganville, GA",Jaylen Rivers,Outside linebacker,Northwestern
https://n.rivals.com/content/prospects/2018/frank-fillip-200103,"Houston, TX",Frank Fillip,Offensive tackle,Colorado
https://n.rivals.com/content/prospects/2018/john-morgan-67797,"Hyattsville, MD",John Morgan,Strongside defensive end,Pittsburgh
https://n.rivals.com/content/prospects/2018/quentin-bivens-200852,"Waynesboro, MS",Quentin Bivens,Defensive tackle,Mississippi
https://n.rivals.com/content/prospects/2018/reese-taylor-184194,"Indianapolis, IN",Reese Taylor,Athlete,Indiana
https://n.rivals.com/content/prospects/2018/steve-krajewski-164985,"Moultrie, GA",Steve Krajewski,Pro-style quarterback,Connecticut
https://n.rivals.com/content/prospects/2018/noel-ofori-nyadu-194750,"Arlington, TX",Noel Ofori-Nyadu,Offensive tackle,Connecticut
https://n.rivals.com/content/prospects/2018/nolan-johnson-181132,"High Point, NC",Nolan Johnson,Cornerback,East Carolina
https://n.rivals.com/content/prospects/2018/maxwell-worship-184148,"Fort Lauderdale, FL",Maxwell Worship,Safety,Vanderbilt
https://n.rivals.com/content/prospects/2018/kd-hill-181800,"Eufaula, AL",KD Hill,Defensive tackle,Mississippi
https://n.rivals.com/content/prospects/2018/isaiah-mullens-82754,"Canal Winchester, OH",Isaiah Mullens,Defensive tackle,Wisconsin
https://n.rivals.com/content/prospects/2018/rafiti-ghirmai-184150,"Frisco, TX",Rafiti Ghirmai,Offensive tackle,Texas
https://n.rivals.com/content/prospects/2018/braden-cassity-183601,"Austin, TX",Braden Cassity,Weakside defensive end,Oklahoma State
https://n.rivals.com/content/prospects/2018/ernest-jones-185669,"Waycross, GA",Ernest Jones,Outside linebacker,South Carolina
https://n.rivals.com/content/prospects/2018/tyler-bentley-183072,"West Chester, OH",Tyler Bentley,Defensive tackle,Pittsburgh
https://n.rivals.com/content/prospects/2018/grayson-mann-180715,"Fort Worth, TX",Grayson Mann,Inside linebacker,Northwestern
https://n.rivals.com/content/prospects/2018/bryson-williams-78071,"Lincoln, NE",Bryson Williams,Defensive tackle,Wisconsin
https://n.rivals.com/content/prospects/2018/bryce-bray-5986,"Bixby, OK",Bryce Bray,Offensive tackle,Oklahoma State
https://n.rivals.com/content/prospects/2018/ryan-betro-185844,"Groton, MA",Ryan Betro,Defensive tackle,Boston College
https://n.rivals.com/content/prospects/2018/james-williams-184260,"Jackson, MS",James  Williams,Defensive tackle,Mississippi
https://n.rivals.com/content/prospects/2018/payne-he-bert-180273,"Pearland, TX",Payne He'bert,Offensive tackle,Northwestern
https://n.rivals.com/content/prospects/2018/jaylon-baker-204674,"Chattanooga, TN",Jaylon Baker,Cornerback,Virginia
https://n.rivals.com/content/prospects/2018/jehlani-galloway-44022,"Providence, RI",Jehlani Galloway,Wide Receiver,Boston College
https://n.rivals.com/content/prospects/2018/trey-urquhart-189283,"Acworth, GA",Trey Urquhart,Running Back,Western Kentucky
https://n.rivals.com/content/prospects/2018/aj-carter-155153,"Many, LA",AJ Carter,Running Back,Arizona State
https://n.rivals.com/content/prospects/2018/jarrett-preston-181923,"Missouri City, TX",Jarrett Preston,Safety,Texas-San Antonio
https://n.rivals.com/content/prospects/2018/corey-mayfield-167668,"Forney, TX",Corey Mayfield,Safety,Texas-San Antonio
https://n.rivals.com/content/prospects/2018/peter-gray-184597,"Tupelo, MS",Peter Gray,Outside linebacker,Texas-San Antonio
https://n.rivals.com/content/prospects/2018/jajuan-cherry-71071,"Okeechobee, FL",Jajuan Cherry,Cornerback,South Florida
https://n.rivals.com/content/prospects/2018/vinny-depalma-14465,"Wayne, NJ",Vinny DePalma,Inside linebacker,Boston College
https://n.rivals.com/content/prospects/2018/brandon-gray-2629,"Detroit, MI",Brandon Gray,Wide Receiver,Washington State
https://n.rivals.com/content/prospects/2018/sebastian-sainterling-22310,"Fort Lauderdale, FL",Sebastian Sainterling,Offensive guard,South Florida
https://n.rivals.com/content/prospects/2018/tre-douglas-52886,"Mcdonough, GA",Tre' Douglas,Cornerback,Vanderbilt
https://n.rivals.com/content/prospects/2018/aaron-casey-184632,"Douglasville, GA",Aaron Casey,Outside linebacker,Indiana
https://n.rivals.com/content/prospects/2018/ryan-smenda-183883,"Orange Park, FL",Ryan Smenda,Inside linebacker,Wake Forest
https://n.rivals.com/content/prospects/2018/nicolas-sciba-206965,"Clover, SC",Nicolas Sciba,Kicker,Wake Forest
https://n.rivals.com/content/prospects/2018/vincent-flythe-183823,"Washington, DC",Vincent Flythe,Cornerback,Maryland
https://n.rivals.com/content/prospects/2018/zion-keith-185938,"Florence, SC",Zion Keith,Safety,Wake Forest
https://n.rivals.com/content/prospects/2018/jordan-bonner-183211,"Carrollton, GA",Jordan Bonner,Wide Receiver,Purdue
https://n.rivals.com/content/prospects/2018/durell-nchami-26521,"Burtonsville, MD",Durell Nchami,Weakside defensive end,Maryland
https://n.rivals.com/content/prospects/2018/corey-fulcher-202817,"Dallas, TX",Corey Fulcher,Wide Receiver,Texas Tech
https://n.rivals.com/content/prospects/2018/jaquavius-lane-71595,"Loganville, GA",Jaquavius Lane,Wide Receiver,Kansas State
https://n.rivals.com/content/prospects/2018/jack-cravaack-171436,"Cincinnati, OH",Jack Cravaack,Tight end,Purdue
https://n.rivals.com/content/prospects/2018/spencer-trussell-28380,"Arlington, TX",Spencer Trussell,Weakside defensive end,Kansas State
https://n.rivals.com/content/prospects/2018/jimmy-mckenna-184012,"Avon, OH",Jimmy McKenna,Offensive tackle,Purdue
https://n.rivals.com/content/prospects/2018/v-lique-carter-183815,"West Palm Beach, FL",V'lique Carter,Safety,Pittsburgh
https://n.rivals.com/content/prospects/2018/cameron-fleming-182469,"Cedar Hill, TX",Cameron Fleming,All-purpose back,Memphis
https://n.rivals.com/content/prospects/2018/jeremiah-lewis-181357,"Plano, TX",Jeremiah  Lewis,Cornerback,Duke
https://n.rivals.com/content/prospects/2018/shaka-heyward-184143,"Hoschton, GA",Shaka Heyward,Outside linebacker,Duke
https://n.rivals.com/content/prospects/2018/demitri-washington-180668,"Solana Beach, CA",Demitri Washington,Strongside defensive end,Boise State
https://n.rivals.com/content/prospects/2018/kishawn-miller-207793,"Milledgeville, GA",Kishawn Miller,Cornerback,North Carolina State
https://n.rivals.com/content/prospects/2018/taylor-upshaw-182407,"Bradenton, FL",Taylor Upshaw,Strongside defensive end,Michigan
https://n.rivals.com/content/prospects/2018/jake-levengood-182802,"Vacaville, CA",Jake Levengood,Offensive tackle,Oregon State
https://n.rivals.com/content/prospects/2018/craig-francois-186066,"Los Angeles, CA",Craig Francois,Outside linebacker,Oregon State
https://n.rivals.com/content/prospects/2018/cole-beck-3305,"Blacksburg, VA",Cole Beck,Running Back,Virginia Tech
https://n.rivals.com/content/prospects/2018/devon-robinson-99308,"Memphis, TN",Devon Robinson,Outside linebacker,Mississippi State
https://n.rivals.com/content/prospects/2018/telly-plummer-180612,"Fairburn, GA",Telly Plummer,Cornerback,Louisville
https://n.rivals.com/content/prospects/2018/edward-hendrix-184250,"Washington, DC",Edward Hendrix,Wide Receiver,Syracuse
https://n.rivals.com/content/prospects/2018/javon-terry-171479,"Wake Forest, NC",Javon Terry,Safety,North Carolina
